"V1.nome","V2.nome","V3.nome","V4.nome","V5.nome","V6.nome","V7.nome","V8.nome","V9.nome","V10.nome","origem.nome","origem","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"São Jerônimo da Serra PR","Cotriguaçu MT","Ferros MG","Taguatinga TO","Santa Maria do Suaçuí MG","Ervália MG","Açucena MG","Engenheiro Caldas MG","Paula Cândido MG","Urucânia MG","Tamarana PR",4126678,"4124707","5103379","3125903","1720903","3158201","3124005","3100500","3123700","3148301","3170503"
"Motuca SP","Kaloré PR","Ijaci MG","Salmourão SP","Santa Bárbara de Goiás GO","Onda Verde SP","Piacatu SP","São Vicente de Minas MG","Ribeirão Vermelho MG","Japaraíba MG","Tamboara PR",4126702,"3532058","4113106","3130408","3545100","5219100","3534005","3537701","3165305","3154705","3135308"
"Assaí PR","Tapejara RS","Garuva SC","Matelândia PR","Itajobi SP","Matupá MT","Horizontina RS","Realeza PR","Sarandi RS","Tabatinga SP","Tapejara PR",4126801,"4101903","4320909","4205803","4115606","3521903","5105606","4309605","4121406","4320107","3552700"
"Cruzeiro do Iguaçu PR","Alvinlândia SP","Braganey PR","Santa Mônica PR","Atalanta SC","Macuco RJ","Vargem Bonita SC","Lagoinha SP","Ourizona PR","Pratânia SP","Tapira PR",4126900,"4106571","3501509","4103354","4123956","4201802","3302452","4219176","3526308","4117404","3541059"
"Paverama RS","Inocência MS","Guia Lopes da Laguna MS","Itarumã GO","Entre-Ijuís RS","Carlinda MT","Herval RS","Ipuiúna MG","Tiros MG","Trajano de Moraes RJ","Teixeira Soares PR",4127007,"4314159","5004403","5004106","5211305","4306932","5102793","4307104","3131505","3168903","3305901"
"Bauru SP","Santo André SP","Sinop MT","Maringá PR","São José do Rio Preto SP","Colinas do Tocantins TO","Cascavel PR","Santa Maria RS","Itumbiara GO","Arapongas PR","Telêmaco Borba PR",4127106,"3506003","3547809","5107909","4115200","3549805","1705508","4104808","4316907","5211503","4101507"
"Muqui ES","Natividade RJ","Mendes RJ","Bady Bassitt SP","Corbélia PR","Cacequi RS","Carapebus RJ","Jandaia do Sul PR","Pinhalzinho SP","Regente Feijó SP","Terra Boa PR",4127205,"3203809","3303104","3302809","3504602","4106308","4302907","3300936","4112108","3538204","3542404"
"Nova Petrópolis RS","Balneário Piçarras SC","Capinzal SC","Garopaba SC","Orleans SC","Taió SC","Giruá RS","Guabiruba SC","Fundão ES","Crissiumal RS","Terra Rica PR",4127304,"4313201","4212809","4203907","4205704","4211702","4217808","4309001","4206306","3202207","4306007"
"Cerqueira César SP","Santa Fé do Sul SP","Ceres GO","Tanabi SP","Viradouro SP","Iguaba Grande RJ","Cambuci RJ","Três de Maio RS","São José dos Quatro Marcos MT","Nova Granada SP","Terra Roxa PR",4127403,"3511409","3546603","5205406","3553401","3556800","3301876","3300902","4321808","5107107","3533007"
"Ribas do Rio Pardo MS","Monte Alegre de Minas MG","Mucajaí RR","Porto Murtinho MS","Candelária RS","Piratini RS","Iguatemi MS","Rio Verde de Mato Grosso MS","Paranatinga MT","Nova Resende MG","Tibagi PR",4127502,"5007109","3142809","1400308","5006903","4304200","4314605","5004304","5007406","5106307","3145109"
"Tibau do Sul RN","Mirante da Serra RO","Cujubim RO","Alto Parnaíba MA","Sinimbu RS","Irupi ES","Campo Novo de Rondônia RO","Sumidouro RJ","Barros Cassal RS","Alto Paraíso RO","Tijucas do Sul PR",4127601,"2414209","1101302","1100940","2100501","4320677","3202652","1100700","3305703","4302006","1100403"
"Chapecó SC","Itaúna MG","Bragança Paulista SP","Patos de Minas MG","Ubatuba SP","Americana SP","Maricá RJ","São José SC","Irati PR","Araras SP","Toledo PR",4127700,"4204202","3133808","3507605","3148004","3555406","3501608","3302700","4216602","4110706","3503307"
"Piranguinho MG","Santa Cruz de Minas MG","Rio Novo MG","São Vicente de Minas MG","Itambé PR","Nova Veneza GO","Monsenhor Paulo MG","Motuca SP","Itumirim MG","Sales SP","Tomazina PR",4127809,"3151008","3157336","3155405","3165305","4111100","5215009","3142601","3532058","3134301","3544806"
"Salto do Jacuí RS","Santa Juliana MG","Jaguari RS","Canelinha SC","Sangão SC","Serra do Salitre MG","Lagoa Dourada MG","Perdizes MG","Itaguara MG","Rio Paranaíba MG","Três Barras do Paraná PR",4127858,"4316451","3157708","4311106","4203709","4215455","3166808","3137403","3149804","3132206","3155504"
"Sapucaia PA","Reduto MG","Monte Carlo SC","Santana da Boa Vista RS","Amaral Ferrador RS","Abel Figueiredo PA","Vale do Paraíso RO","Santa Rita de Minas MG","Senhora do Porto MG","Morro do Pilar MG","Tunas do Paraná PR",4127882,"1507755","3154150","4211058","4317004","4300638","1500131","1101807","3159357","3166105","3143708"
"Quintana SP","Taciba SP","Pontal do Araguaia MT","Porto Alegre do Norte MT","Cezarina GO","Pérola D'Oeste PR","Orindiúva SP","Herculândia SP","Gabriel Monteiro SP","João Ramalho SP","Tuneiras do Oeste PR",4127908,"3542008","3552908","5106653","5106778","5205455","4119004","3534203","3519006","3516507","3525607"
"Sanclerlândia GO","Sertão RS","Campinas do Sul RS","Estação RS","Águas de São Pedro SP","Paraíso SP","Boa Vista do Buricá RS","Águas de Santa Bárbara SP","São José do Ouro RS","Vista Alegre do Alto SP","Tupãssi PR",4127957,"5219001","4320503","4303806","4307559","3500600","3535705","4302204","3500550","4318606","3556909"
"Poço Fundo MG","Caldas MG","Fronteira MG","Tapes RS","São Francisco de Paula RS","Cabo Verde MG","São José do Rio Claro MT","Lagoa Dourada MG","Campina Verde MG","Rio Verde de Mato Grosso MS","Turvo PR",4127965,"3151701","3110301","3127008","4321105","4318200","3109501","5107305","3137403","3111101","5007406"
"Braço do Norte SC","Porto União SC","Teodoro Sampaio SP","Nobres MT","Paraisópolis MG","Capivari de Baixo SC","Rancharia SP","Campina da Lagoa PR","Altônia PR","Três Marias MG","Ubiratã PR",4128005,"4202800","4213609","3554300","5105903","3147303","4203956","3542206","4103909","4100509","3169356"
"Resende RJ","Criciúma SC","Pirenópolis GO","Araçatuba SP","Maringá PR","Ibiporã PR","Itumbiara GO","Colinas do Tocantins TO","Campo Mourão PR","Indaiatuba SP","Umuarama PR",4128104,"3304201","4204608","5217302","3502804","4115200","4109807","5211503","1705508","4104303","3520509"
"Gurupi TO","João Monlevade MG","Pitangueiras SP","Salto de Pirapora SP","Alfenas MG","Araraquara SP","Ourinhos SP","Rio Claro SP","Lorena SP","Catanduva SP","União da Vitória PR",4128203,"1709500","3136207","3539509","3545308","3101607","3503208","3534708","3543907","3527207","3511102"
"Glória D'Oeste MT","Zacarias SP","Platina SP","Florínia SP","Barão de Antonina SP","Água Limpa GO","Sagres SP","Torre de Pedra SP","Alto Alegre SP","Santa Helena SC","Uniflor PR",4128302,"5103957","3557154","3539707","3516101","3505005","5200209","3544707","3554656","3501103","4215554"
"Luís Antônio SP","Vera Cruz SP","Sales Oliveira SP","Pirangi SP","Taguaí SP","Palmeira D'Oeste SP","Rialma GO","Rincão SP","Querência do Norte PR","Cajobi SP","Uraí PR",4128401,"3527603","3556602","3544905","3539004","3553005","3535200","5218607","3543709","4121000","3509304"
"Faxinal PR","Cerejeiras RO","Biritiba-Mirim SP","Nova Xavantina MT","Italva RJ","Tocantins MG","Rio Bananal ES","Piraí RJ","São Miguel Arcanjo SP","Capanema PR","Wenceslau Braz PR",4128500,"4107603","1100056","3506607","5106257","3302056","3169000","3204351","3304003","3550209","4104501"
"São Miguel da Baixa Grande PI","São Pedro do Suaçuí MG","Lassance MG","Almas TO","Jampruca MG","Presidente Kubitschek MG","Mato Grosso PB","Marilac MG","Santa Rosa do Tocantins TO","Virgolândia MG","Ventania PR",4128534,"2210383","3164100","3138104","1700400","3135076","3153301","2509370","3140100","1718907","3171907"
"Rio Fortuna SC","Capivari do Sul RS","Alto Paraíso de Goiás GO","Rondon PR","Enéas Marques PR","Vila Maria RS","Fortaleza dos Valos RS","Barão RS","Três Arroios RS","Entre Rios do Oeste PR","Vera Cruz do Oeste PR",4128559,"4214904","4304671","5200605","4122602","4107405","4323408","4308458","4301651","4321634","4107538"
"Salto Veloso SC","Laurentino SC","São João Batista do Glória MG","São João do Oeste SC","Buriti Alegre GO","Morro Reuter RS","Paranaiguara GO","Gaurama RS","Condor RS","Tabaporã MT","Verê PR",4128609,"4215406","4209508","3162203","4216255","5203906","4312476","5216304","4308706","4305702","5107941"
"Quatro Irmãos RS","Coronel Xavier Chaves MG","Conceição de Ipanema MG","Congonhinhas PR","Esmeralda RS","Senador Cortes MG","São José do Goiabal MG","Água Fria de Goiás GO","Perolândia GO","Bela Vista da Caroba PR","Alto Paraíso PR",4128625,"4315313","3119708","3117405","4106001","4307401","3165602","3163409","5200175","5216452","4102752"
"Guaraqueçaba PR","Aral Moreira MS","Coronel Domingos Soares PR","Fruta de Leite MG","Santa Bárbara do Leste MG","Pocrane MG","Guaraciaba MG","Itanagra BA","Japorã MS","Laranjal PR","Doutor Ulysses PR",4128633,"4109500","5001243","4106456","3127073","3157252","3151909","3128204","2915908","5004809","4113254"
"Pinhalão PR","Pedrinópolis MG","Iraceminha SC","Jumirim SP","Águas Frias SC","Erval Seco RS","Alto Horizonte GO","Vila Flores RS","Alto Bela Vista SC","Jacutinga RS","Virmond PR",4128658,"4119202","3149200","4207759","3525854","4200556","4307302","5200555","4323309","4200754","4310900"
"Água Doce SC","Independência RS","Arceburgo MG","Rio das Antas SC","Coqueiros do Sul RS","Água Santa RS","Tiradentes do Sul RS","Lagoa Grande MG","Campos de Júlio MT","Nova Roma do Sul RS","Vitorino PR",4128708,"4200408","4310405","3104106","4214409","4305850","4300059","4321477","3137536","5102686","4313359"
"Santo Antônio do Palma RS","Fagundes Varela RS","Ipiranga do Sul RS","Imigrante RS","São Valentim do Sul RS","Iraí RS","Monte Belo do Sul RS","São Pedro da Serra RS","Nova Pádua RS","São João do Polêsine RS","Xambrê PR",4128807,"4317558","4307864","4310462","4310363","4319711","4310504","4312385","4319356","4313086","4318432"
"Pracinha SP","Iguatu PR","Heitoraí GO","Marabá Paulista SP","Moiporá GO","Araçaí MG","Suzanápolis SP","Paulistânia SP","Jundiaí do Sul PR","Santo Antônio do Caiuá PR","Abdon Batista SC",4200051,"3540853","4110052","5209606","3528700","5213400","3103207","3552551","3536570","4112900","4124202"
"Abadiânia GO","Lambari MG","Carmópolis de Minas MG","Monte Santo de Minas MG","Bom Jesus de Goiás GO","São Sepé RS","Guapé MG","Lima Duarte MG","Campos Altos MG","Monte Sião MG","Abelardo Luz SC",4200101,"5200100","3137809","3114501","3143203","5203500","4319604","3128105","3138609","3111507","3143401"
"Bofete SP","Tuparendi RS","Terra Nova do Norte MT","Rio dos Cedros SC","Montividiu GO","Chapadão do Céu GO","São José do Ouro RS","Rio Fortuna SC","Nhandeara SP","Rondinha RS","Agrolândia SC",4200200,"3506904","4322301","5108055","4214706","5213756","5205471","4318606","4214904","3532603","4316204"
"Ibiaçá RS","Aurora SC","Faxinal do Soturno RS","Perdigão MG","Nova Itaberaba SC","Estrela do Sul MG","Glorinha RS","Ilópolis RS","Angélica MS","Pirajuba MG","Agronômica SC",4200309,"4309803","4201901","4308003","3149705","4211454","3124807","4309050","4310306","5000856","3150703"
"Água Santa RS","Rio das Antas SC","Vitorino PR","Arceburgo MG","Nova Roma do Sul RS","Independência RS","Lagoa Grande MG","Coqueiros do Sul RS","Tiradentes do Sul RS","Guabiju RS","Água Doce SC",4200408,"4300059","4214409","4128708","3104106","4313359","4310405","3137536","4305850","4321477","4309258"
"Ribeirão do Sul SP","Passa Tempo MG","Entre Rios do Oeste PR","Sertaneja PR","Taiaçu SP","Dom Aquino MT","Ipiranga do Norte MT","Nova Esperança do Sudoeste PR","Gastão Vidigal SP","Santa Rosa do Sul SC","Águas de Chapecó SC",4200507,"3543204","3147709","4107538","4126405","3553104","5103601","5104526","4116950","3516804","4215653"
"Pinhalão PR","Jumirim SP","Virmond PR","Adolfo SP","Iraceminha SC","Murutinga do Sul SP","Alto Horizonte GO","Erval Seco RS","Óleo SP","Taquaral de Goiás GO","Águas Frias SC",4200556,"4119202","3525854","4128658","3500204","4207759","3532108","5200555","4307302","3533809","5221007"
"Arabutã SC","Morada Nova de Minas MG","Timbé do Sul SC","Ciríaco RS","Dona Emma SC","Imbuia SC","Lindóia do Sul SC","Nova Itaberaba SC","Faxinal do Soturno RS","Aurora SC","Águas Mornas SC",4200606,"4201273","3143500","4218103","4305504","4205100","4207403","4209854","4211454","4308003","4201901"
"Imaruí SC","Rio Acima MG","Cerro Grande do Sul RS","São Tiago MG","Bueno Brandão MG","Martinho Campos MG","Conceição do Rio Verde MG","Pinheiro Machado RS","Guarani MG","Maquiné RS","Alfredo Wagner SC",4200705,"4207205","3154804","4305173","3165008","3109105","3140506","3117702","4314506","3128402","4311775"
"Munhoz de Melo PR","Jacutinga RS","Erval Seco RS","Jumirim SP","Planalto Alegre SC","Vila Flores RS","Óleo SP","Virmond PR","Pinhalão PR","Pedrinópolis MG","Alto Bela Vista SC",4200754,"4116307","4310900","4307302","3525854","4213153","4323309","3533809","4128658","4119202","3149200"
"Jaborá SC","Denise MT","Nova Esperança do Sudoeste PR","Ipiranga do Norte MT","Atalanta SC","Abatiá PR","Dom Aquino MT","Petrolândia SC","Ourizona PR","Saudade do Iguaçu PR","Anchieta SC",4200804,"4208609","5103452","4116950","5104526","4201802","4100103","5103601","4212700","4117404","4126272"
"São Pedro do Iguaçu PR","Patrocínio do Muriaé MG","São Miguel da Boa Vista SC","Boa Vista da Aparecida PR","Flor do Sertão SC","Altair SP","Pedro Gomes MS","Figueira PR","Edealina GO","Novo Barreiro RS","Angelina SC",4200903,"4125753","3148202","4217154","4103057","4205357","3500907","5006408","4107751","5207352","4313490"
"Irapuã SP","Jaborandi SP","Pejuçara RS","São João do Itaperiú SC","Paula Freitas PR","Campina do Monte Alegre SP","Mendonça SP","Presidente Lucena RS","Maria Helena PR","Nazareno MG","Anita Garibaldi SC",4201000,"3521507","3524204","4314308","4216354","4118600","3509452","3529500","4315149","4114708","3144508"
"União de Minas MG","Corguinho MS","Paineiras MG","Água Comprida MG","Laguna Carapã MS","Perolândia GO","Sentinela do Sul RS","Abreulândia TO","Itapuca RS","Floriano Peixoto RS","Anitápolis SC",4201109,"3170438","5003108","3146404","3100708","5005251","5216452","4320354","1700251","4310579","4308250"
"Rio do Oeste SC","Angélica MS","Planura MG","Ronda Alta RS","Tangará SC","Tiradentes MG","Carneirinho MG","Perdigão MG","Eldorado MS","Palmares do Sul RS","Antônio Carlos SC",4201208,"4214607","5000856","3151602","4316105","4217907","3168804","3114550","3149705","5003751","4313656"
"Arvorezinha RS","Tapurah MT","Itaipulândia PR","Balsa Nova PR","Lontras SC","Nova Canaã do Norte MT","Augusto Pestana RS","Alto Taquari MT","Joanópolis SP","Urubici SC","Apiúna SC",4201257,"4301404","5108006","4110953","4102307","4209904","5106216","4301503","5100607","3525508","4218905"
"Ciríaco RS","Águas Mornas SC","Timbé do Sul SC","Lindolfo Collor RS","Imbuia SC","Dona Emma SC","Doutor Maurício Cardoso RS","Nova Itaberaba SC","Glicério SP","Morada Nova de Minas MG","Arabutã SC",4201273,"4305504","4200606","4218103","4311627","4207403","4205100","4306734","4211454","3517109","3143500"
"Montenegro RS","Jaguarão RS","Cruz Alta RS","Curitibanos SC","Brusque SC","Jardinópolis SP","Eldorado do Sul RS","Morro Agudo SP","Capão da Canoa RS","Campos do Jordão SP","Araquari SC",4201307,"4312401","4311007","4306106","4204806","4202909","3525102","4306767","3531902","4304630","3509700"
"Itapira SP","Serrana SP","Botucatu SP","Tubarão SC","Ibitinga SP","Santo Ângelo RS","Araxá MG","Arujá SP","São Bento do Sul SC","Capivari SP","Araranguá SC",4201406,"3522604","3551504","3507506","4218707","3519600","4317509","3104007","3503901","4215802","3510401"
"Águas da Prata SP","Itá SC","Cedral SP","Rinópolis SP","Trombudo Central SC","Paranacity PR","Rio Novo do Sul ES","Pirapetinga MG","Gravatal SC","Piranhas GO","Armazém SC",4201505,"3500402","4208005","3511300","3543808","4218608","4118105","3204401","3151107","4206207","5217203"
"Vale Real RS","Xavantina SC","Lindóia do Sul SC","Florestal MG","Imbuia SC","Glicério SP","Dona Emma SC","Morada Nova de Minas MG","Nova Fátima PR","Nova Monte Verde MT","Arroio Trinta SC",4201604,"4322541","4219606","4209854","3126000","4207403","3517109","4205100","3143500","4117008","5108956"
"Caseiros RS","Parisi SP","Novo Brasil GO","Cruzaltense RS","Tabaí RS","Lagoa Santa GO","Paial SC","Sul Brasil SC","Divinópolis do Tocantins TO","São José do Herval RS","Arvoredo SC",4201653,"4304952","3536257","5215207","4306130","4320859","5212253","4211876","4217758","1707108","4318465"
"Balneário Barra do Sul SC","Anta Gorda RS","Ouro SC","São João do Oeste SC","Paranaiguara GO","Vargem SP","Cândido Godói RS","Nuporanga SP","Tabaporã MT","Tangará SC","Ascurra SC",4201703,"4202057","4300703","4211801","4216255","5216304","3556354","4304309","3533601","5107941","4217907"
"Denise MT","Abatiá PR","Nova Esperança do Sudoeste PR","Ourizona PR","Jaborá SC","Vargem Bonita SC","Braganey PR","Populina SP","Macuco RJ","Palmelo GO","Atalanta SC",4201802,"5103452","4100103","4116950","4117404","4208609","4219176","4103354","3540408","3302452","5215801"
"Faxinal do Soturno RS","Nova Itaberaba SC","Agronômica SC","Glorinha RS","Estrela do Sul MG","Ibiaçá RS","Águas Mornas SC","Angélica MS","Timbé do Sul SC","Morada Nova de Minas MG","Aurora SC",4201901,"4308003","4211454","4200309","4309050","3124807","4309803","4200606","5000856","4218103","3143500"
"Primeiro de Maio PR","São Luís do Paraitinga SP","Areiópolis SP","Descanso SC","Guaraciaba SC","São Domingos SC","Ouro SC","Xangri-Lá RS","Holambra SP","Três Cachoeiras RS","Balneário Arroio do Silva SC",4201950,"4120507","3550001","3503604","4204905","4206405","4216107","4211801","4323804","3519055","4321667"
"Mangaratiba RJ","Medianeira PR","Jaguariúna SP","Casa Branca SP","Iporá GO","Panambi RS","Itatiaia RJ","Canela RS","Marau RS","Xanxerê SC","Balneário Camboriú SC",4202008,"3302601","4115804","3524709","3510807","5210208","4313904","3302254","4304408","4311809","4219507"
