"V1.nome","V2.nome","V3.nome","V4.nome","V5.nome","V6.nome","V7.nome","V8.nome","V9.nome","V10.nome","origem.nome","origem","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"Igaraçu do Tietê SP","São João PR","Formosa do Oeste PR","Ipiguá SP","Monsenhor Paulo MG","Santa Cecília do Pavão PR","Itapuranga GO","Itaporanga SP","Santo Antônio de Goiás GO","Caeté MG","Andirá PR",4101101,"3520004","4124806","4108205","3521150","3142601","4123204","5211206","3522802","5219738","3110004"
"Marumbi PR","Jaboti PR","Uchoa SP","Glória de Dourados MS","Ipaussu SP","Araputanga MT","Cruzeiro do Oeste PR","Barrinha SP","Martinópolis SP","Chavantes SP","Ângulo PR",4101150,"4115507","4111704","3555604","5004007","3520905","5101258","4106605","3505609","3529203","3557204"
"Comodoro MT","Elói Mendes MG","Campinorte GO","Aragoiânia GO","Abadia dos Dourados MG","Nova Hartz RS","Salto do Jacuí RS","Roque Gonzales RS","São Gonçalo do Pará MG","Carmo da Mata MG","Antonina PR",4101200,"5103304","3123601","5204706","5201801","3100104","4313060","4316451","4316303","3161809","3114006"
"Sem-Peixe MG","Lamim MG","São Sebastião da Vargem Alegre MG","Brejetuba ES","Pedra Dourada MG","Novo Planalto GO","Colinas do Sul GO","Matos Costa SC","Água Doce do Norte ES","Cariri do Tocantins TO","Antônio Olinto PR",4101309,"3165560","3137908","3164431","3201159","3149002","5215256","5205521","4210704","3200169","1703867"
"Colatina ES","Paranaguá PR","Bagé RS","Leme SP","Tatuí SP","Campo Largo PR","Ubatuba SP","Itumbiara GO","Formosa GO","Arapongas PR","Apucarana PR",4101408,"3201506","4118204","4301602","3526704","3554003","4104204","3555406","5211503","5208004","4101507"
"Pinhais PR","Sinop MT","Itumbiara GO","Colatina ES","Ubatuba SP","Campo Mourão PR","Apucarana PR","Cianorte PR","Ituiutaba MG","Umuarama PR","Arapongas PR",4101507,"4119152","5107909","5211503","3201506","3555406","4104303","4101408","4105508","3134202","4128104"
"Valparaíso SP","Califórnia PR","Uchoa SP","Cambará PR","Ibiporã PR","Barrinha SP","Cordeiro RJ","Novais SP","São Manoel do Paraná PR","Ipaussu SP","Arapoti PR",4101606,"3556305","4103503","3555604","4103602","4109807","3505609","3301504","3533254","4125555","3520905"
"Monte Castelo SC","Godoy Moreira PR","Virginópolis MG","Ibituruna MG","Vila Pavão ES","Santo Antônio do Amparo MG","Marilena PR","Uirapuru GO","Naque MG","Alfredo Vasconcelos MG","Arapuã PR",4101655,"4211108","4108551","3171808","3130002","3205150","3159902","4115002","5221577","3144359","3101631"
"Arenápolis MT","Chuí RS","Juquitiba SP","Planaltina do Paraná PR","João Pinheiro MG","Aperibé RJ","Planalto PR","Itaguajé PR","Cruzeiro do Iguaçu PR","Itambaracá PR","Araruna PR",4101705,"5101308","4305439","3526209","4119707","3136306","3300159","4119806","4110904","4106571","4111001"
"Bagé RS","Três Lagoas MS","Muriaé MG","Cachoeira do Sul RS","Ituiutaba MG","Guarapuava PR","Campo Largo PR","Sapucaia do Sul RS","Patrocínio MG","Campo Bom RS","Araucária PR",4101804,"4301602","5008305","3143906","4303004","3134202","4109401","4104204","4320008","3148103","4303905"
"Bela Vista de Minas MG","Araguaçu TO","Grossos RN","Reserva do Cabaçal MT","Dois Irmãos das Missões RS","Nova América GO","Sucupira TO","Formoso do Araguaia TO","São José do Povo MT","Alto do Rodrigues RN","Ariranha do Ivaí PR",4101853,"3106002","1702000","2404408","5107156","4306429","5214705","1720853","1708205","5107297","2400703"
"Itajobi SP","Carambeí PR","Casa Branca SP","Água Boa MT","Garuva SC","Guarujá do Sul SC","Luz MG","Matelândia PR","Tupãssi PR","Laranjal Paulista SP","Assaí PR",4101903,"3521903","4104659","3510807","5100201","4205803","4206603","3138807","4115606","4127957","3526407"
"Além Paraíba MG","Fraiburgo SC","Óleo SP","Monte Mor SP","Pedrinópolis MG","Castelo ES","Munhoz de Melo PR","Alpinópolis MG","Goioerê PR","Cândido Godói RS","Assis Chateaubriand PR",4102000,"3101508","4205506","3533809","3531803","3149200","3201407","4116307","3101904","4108601","4304309"
"Ribeirão do Sul SP","Tucunduva RS","Chopinzinho PR","Guaíra SP","Paraíso do Norte PR","Urupês SP","Santa Helena PR","Santo Cristo RS","Cumari GO","Pederneiras SP","Astorga PR",4102109,"3543204","4322103","4105409","3517406","4118006","3556008","4123501","4317905","5206602","3536703"
"Chiapetta RS","Iacri SP","Ubiratã PR","Macedônia SP","Anchieta ES","Carmo do Rio Claro MG","Aramina SP","Paraisópolis MG","Ribeirão Vermelho MG","São Luiz Gonzaga RS","Atalaia PR",4102208,"4305405","3519204","4128005","3528205","3200409","3114402","3503000","3147303","3154705","4318903"
"Joanópolis SP","Guapó GO","Elias Fausto SP","Ipameri GO","Porto Lucena RS","São João da Urtiga RS","Turvolândia MG","Dom Pedro de Alcântara RS","Arvorezinha RS","Senador Salgado Filho RS","Balsa Nova PR",4102307,"3525508","5209200","3514908","5210109","4315008","4318424","3169802","4306551","4301404","4320321"
"Bom Jesus do Itabapoana RJ","Cerqueira César SP","Reginópolis SP","Mineiros do Tietê SP","Cambará PR","Pardinho SP","Ibiporã PR","São Tomé PR","Engenheiro Coelho SP","Meridiano SP","Bandeirantes PR",4102406,"3300605","3511409","3542503","3529807","4103602","3536109","4109807","4126108","3515152","3529609"
"Cabrália Paulista SP","Tuneiras do Oeste PR","Tocos do Moji MG","Guzolândia SP","Abdon Batista SC","Americano do Brasil GO","Suzanápolis SP","Araçaí MG","Cacequi RS","Pinhal de São Bento PR","Barbosa Ferraz PR",4102505,"3508306","4127908","3169059","3518909","4200051","5200852","3552551","3103207","4302907","4119251"
"Sul Brasil SC","Lagoa Formosa MG","Alto Garças MT","Joviânia GO","Laranjeiras do Sul PR","Tupanciretã RS","Nonoai RS","Siqueira Campos PR","Tenente Portela RS","Coxim MS","Barracão PR",4102604,"4217758","3137502","5100409","5212105","4113304","4322202","4312708","4126603","4321402","5003306"
"Nova Castilho SP","Rio Grande da Serra SP","Mira Estrela SP","Guarani D'Oeste SP","Lourdes SP","Estrela do Norte SP","São João de Iracema SP","Nova Luzitânia SP","Floreal SP","Piquete SP","Barra do Jacaré PR",4102703,"3532868","3544103","3530003","3518008","3527256","3515301","3549250","3533304","3515905","3538501"
"Esmeralda RS","Corumbá de Goiás GO","Ilicínea MG","Selvíria MS","Fazenda Nova GO","Antônio Prado de Minas MG","Conceição de Ipanema MG","Catas Altas MG","Guapé MG","Queluzito MG","Bela Vista da Caroba PR",4102752,"4307401","5205802","3130507","5007802","5207600","3103108","3117405","3115359","3128105","3153806"
"Três Cachoeiras RS","Jardim MS","Doutor Pedrinho SC","Eldorado do Sul RS","Imbuia SC","Balneário Barra do Sul SC","Lindolfo Collor RS","Cruzaltense RS","Morrinhos do Sul RS","Arvoredo SC","Bela Vista do Paraíso PR",4102802,"4321667","5005004","4205159","4306767","4207403","4202057","4311627","4306130","4312443","4201653"
"Coimbra MG","Miradouro MG","Sete Barras SP","Cariri do Tocantins TO","Santana do Riacho MG","Vila Nova do Sul RS","Palmeira SC","Papagaios MG","Itaparica BA","Braga RS","Bituruna PR",4102901,"3116704","3142106","3551801","1703867","3159001","4323457","4212056","3146909","2916104","4302600"
"Guaporema PR","Torixoréu MT","Itapura SP","Taciba SP","Gavião Peixoto SP","Pérola D'Oeste PR","Vitória Brasil SP","Aparecida D'Oeste SP","Rubiataba GO","Santo Antônio do Paraíso PR","Boa Esperança PR",4103008,"4109104","5108204","3523008","3552908","3516853","4119004","3556958","3502606","5218904","4124301"
"Pontalinda SP","Ubarana SP","Vargem Bonita MG","Barbosa SP","Anahy PR","Borebi SP","Quaraí RS","Maria Helena PR","Caetanópolis MG","Manhumirim MG","Boa Esperança do Iguaçu PR",4103024,"3540259","3555356","3170602","3505104","4101051","3507456","4315305","4114708","3109907","3139508"
"Redenção da Serra SP","São José de Ubá RJ","Minduri MG","Campestre de Goiás GO","Presidente Kennedy ES","Mesquita MG","Ventania PR","Entre Rios SC","Timbó Grande SC","Rio dos Índios RS","Boa Ventura de São Roque PR",4103040,"3542305","3305133","3141900","5204607","3204302","3141702","4128534","4205175","4218251","4315552"
"Pedro Gomes MS","Entre Rios de Minas MG","Ponte Alta SC","Bom Jesus PI","Moreira Sales PR","Cerro Grande RS","Canaã dos Carajás PA","União do Sul MT","Divisa Nova MG","Santa Maria Madalena RJ","Boa Vista da Aparecida PR",4103057,"5006408","3123908","4213302","2201903","4116109","4305157","1502152","5108303","3122405","3304607"
"São Valério do Sul RS","Nova Crixás GO","Delta MG","Capão do Leão RS","Cristal RS","São Sebastião do Rio Preto MG","Carvalhos MG","Ibirapuitã RS","Canguçu RS","Turuçu RS","Bocaiúva do Sul PR",4103107,"4319737","5214838","3121258","4304663","4306056","3164803","3114808","4309951","4304507","4322327"
"Miracatu SP","Novo Alegre TO","Potim SP","Ribeirão Grande SP","Areias SP","Nova América da Colina PR","São José do Seridó RN","Ribeira SP","Santana de Cataguases MG","Leópolis PR","Bom Jesus do Sul PR",4103156,"3529906","1715150","3540754","3543253","3503505","4116604","2412401","3542800","3158409","4113403"
"Santa Maria da Serra SP","Panamá GO","Resende Costa MG","Santa Rita de Caldas MG","Dom Pedro de Alcântara RS","Areal RJ","Nova Canaã do Norte MT","Nova Monte Verde MT","Toropi RS","Mozarlândia GO","Bom Sucesso PR",4103206,"3547007","5216007","3154200","3159209","4306551","3300225","5106216","5108956","4321493","5214002"
"Doutor Camargo PR","Lobato PR","Duartina SP","Mirassolândia SP","Guaraci SP","Parapuã SP","Otacílio Costa SC","Echaporã SP","Indiaporã SP","Confins MG","Bom Sucesso do Sul PR",4103222,"4107306","4113601","3514502","3530409","3517901","3536000","4211751","3514700","3520707","3117876"
"Lagamar MG","Paranapanema SP","Praia Grande SC","Paranacity PR","Erebango RS","São Pedro do Ivaí PR","Quinta do Sol PR","Vicentina MS","Anicuns GO","Itauçu GO","Borrazópolis PR",4103305,"3137106","3535804","4213807","4118105","4306973","4125803","4121109","5008404","5201306","5211404"
"Macuco RJ","Tapira PR","Pratânia SP","São Roque do Canaã ES","Cromínia GO","Palma Sola SC","Santa Mônica PR","São Miguel do Passa Quatro GO","Santa Mariana PR","Lagoinha SP","Braganey PR",4103354,"3302452","4126900","3541059","3204955","5206503","4212007","4123956","5220264","4123907","3526308"
"Lagoa Grande MG","São Domingos do Norte ES","Sete de Setembro RS","Arceburgo MG","Pedra Preta MT","Amorinópolis GO","Jaguaré ES","Liberato Salzano RS","Aimorés MG","Itapirapuã GO","Brasilândia do Sul PR",4103370,"3137536","3204658","4320578","3104106","5106372","5200902","3203056","4311601","3101102","5211008"
"Bom Sucesso MG","Carmo RJ","Ipiaçu MG","Pirenópolis GO","Passa Tempo MG","Coronel Martins SC","Itaguari GO","Terra Nova do Norte MT","Quatis RJ","Deodápolis MS","Cafeara PR",4103404,"3108008","3301207","3131406","5217302","3147709","4204459","5210562","5108055","3304128","5003454"
"Echaporã SP","Duartina SP","Santa Cruz da Esperança SP","Ouvidor GO","Lucélia SP","Terra Roxa SP","Arealva SP","Otacílio Costa SC","Corumbataí SP","Pirangi SP","Cafelândia PR",4103453,"3514700","3514502","3546256","5215504","3527405","3554409","3503406","4211751","3512704","3539004"
"Ponte Serrada SC","Tapira PR","Lagoinha SP","Sarutaiá SP","Ouro Verde SC","Trindade do Sul RS","Italva RJ","Cerejeiras RO","São Fidélis RJ","Braganey PR","Cafezal do Sul PR",4103479,"4213401","4126900","3526308","3551207","4211850","4321956","3302056","1100056","3304805","4103354"
"Novais SP","Douradina PR","São Manoel do Paraná PR","Arapoti PR","Valparaíso SP","Guatambú SC","Uchoa SP","Gastão Vidigal SP","Pardinho SP","Jacinto Machado SC","Califórnia PR",4103503,"3533254","4107256","4125555","4101606","3556305","4206652","3555604","3516804","3536109","4208708"
"São José dos Quatro Marcos MT","Paraibuna SP","Arapoti PR","Coroados SP","Uchoa SP","Glória de Dourados MS","Douradina PR","Jacinto Machado SC","Bandeirantes PR","Califórnia PR","Cambará PR",4103602,"5107107","3535606","4101606","3512506","3555604","5004007","4107256","4208708","4102406","4103503"
"São Mateus ES","Itaperuna RJ","Unaí MG","Guaíba RS","Sant'Ana do Livramento RS","Goianésia GO","Biguaçu SC","Colatina ES","Alegrete RS","Ituiutaba MG","Cambé PR",4103701,"3204906","3302205","3170404","4309308","4317103","5208608","4202305","3201506","4300406","3134202"
"Santa Helena SC","Palmares Paulista SP","Itapuranga GO","Indianópolis PR","Formosa do Oeste PR","Raposos MG","Bom Progresso RS","São João PR","Quilombo SC","Martinópolis SP","Cambira PR",4103800,"4215554","3535101","5211206","4110409","4108205","3153905","4302378","4124806","4214201","3529203"
"Rancho Alegre D'Oeste PR","Goianápolis GO","Ivolândia GO","Brazabrantes GO","Nossa Senhora das Graças PR","Santa Cruz de Monte Castelo PR","Abadia de Goiás GO","Chapadão do Lageado SC","Nobres MT","Presidente Olegário MG","Campina da Lagoa PR",4103909,"4121356","5208400","5211602","5203609","4116406","4123303","5200050","4204194","5105903","3153400"
"Dom Macedo Costa BA","Paulistas MG","Redentora RS","Jenipapo de Minas MG","Araguatins TO","Milagres BA","Pedra Azul MG","Piraquê TO","Ferreiros PE","Encanto RN","Campina do Simão PR",4103958,"2910206","3148400","4315404","3135456","1702208","2921302","3148707","1717206","2605509","2403301"
"Tupaciguara MG","Aguaí SP","Santa Vitória do Palmar RS","Nova Santa Rita RS","Santo Antônio da Patrulha RS","Caibaté RS","Rio Brilhante MS","Jupiá SC","Matias Barbosa MG","Glorinha RS","Campina Grande do Sul PR",4104006,"3169604","3500303","4317301","4313375","4317608","4303301","5007208","4209177","3140803","4309050"
"Boa Esperança do Sul SP","Nova Canaã do Norte MT","Ametista do Sul RS","Itarana ES","Arceburgo MG","Contenda PR","Varjão GO","Serra Azul SP","Batayporã MS","Albertina MG","Campo Bonito PR",4104055,"3506706","5106216","4300646","3202900","3104106","4106209","5221908","3551405","5002001","3101409"
"Querência do Norte PR","Piranguçu MG","Álvaro de Carvalho SP","Lidianópolis PR","Curvelândia MT","Cambuci RJ","Mirador PR","Quitandinha PR","Planalto RS","Quatis RJ","Campo do Tenente PR",4104105,"4121000","3150901","3501400","4113429","5103437","3300902","4115903","4121208","4314704","3304128"
"Formosa GO","Leme SP","Paranaguá PR","Três Corações MG","Uruguaiana RS","Alegrete RS","Cachoeira do Sul RS","Apucarana PR","Bagé RS","Cachoeirinha RS","Campo Largo PR",4104204,"5208004","3526704","4118204","3169307","4322400","4300406","4303004","4101408","4301602","4303103"
"Guarantã do Norte MT","Presidente Olegário MG","Ribeirão do Pinhal PR","Santo Antônio da Alegria SP","Santa Izabel do Oeste PR","Salgado Filho PR","Pinhalão PR","Nobres MT","Mário Campos MG","Tabaporã MT","Campo Magro PR",4104253,"5104104","3153400","4121901","3547908","4123808","4122800","4119202","5105903","3140159","5107941"
"Cianorte PR","Itumbiara GO","Ubatuba SP","Paranavaí PR","Umuarama PR","Itaúna MG","Tatuí SP","Mirassol SP","Itupeva SP","Jandira SP","Campo Mourão PR",4104303,"4105508","5211503","3555406","4118402","4128104","3133808","3554003","3530300","3524006","3525003"
"Passa Sete RS","Miranda MS","Imbaú PR","Lajedão BA","Peçanha MG","Lagoa da Confusão TO","Vargem SC","Candói PR","Itaperuçu PR","Pedra Branca do Amapari AP","Cândido de Abreu PR",4104402,"4314068","5005608","4110078","2918902","3148608","1711902","4219150","4104428","4111258","1600154"
"Itaperuçu PR","Capão Bonito do Sul RS","Lajedão BA","Ministro Andreazza RO","Cândido de Abreu PR","Gandu BA","São Nicolau RS","Senador Guiomard AC","Miranda MS","Juti MS","Candói PR",4104428,"4111258","4304622","2918902","1101203","4104402","2911204","4319208","1200450","5005608","5005152"
"Dois Irmãos do Buriti MS","Campo Belo do Sul SC","Tibau RN","Guamaré RN","Gandu BA","Ministro Andreazza RO","Lagoa Seca PB","Nazaré BA","Diamante D'Oeste PR","Frei Martinho PB","Cantagalo PR",4104451,"5003488","4203402","2411056","2404507","2911204","1101203","2508307","2922508","4107157","2506202"
"Nova Xavantina MT","Cesário Lange SP","Alto Araguaia MT","Pimenta Bueno RO","Piraí RJ","Goiás GO","Santa Fé PR","Morungaba SP","Catanduvas SC","Pérola PR","Capanema PR",4104501,"5106257","3511607","5100300","1100189","3304003","5208905","4123402","3532009","4204004","4118907"
"Diamantino MT","Jaguaruna SC","Guará SP","Mandaguaçu PR","Realeza PR","Ribeirão Claro PR","Riqueza SC","Santa Carmem MT","Jaguapitã PR","Palminópolis GO","Capitão Leônidas Marques PR",4104600,"5103502","4208807","3517703","4114104","4121406","4121802","4215075","5107248","4111902","5215900"
"Assaí PR","Casa Branca SP","Embaúba SP","Itajobi SP","Luz MG","Matelândia PR","Pontal SP","Garuva SC","Santa Bárbara do Sul RS","Itapuí SP","Carambeí PR",4104659,"4101903","3510807","3514957","3521903","3138807","4115606","3540200","4205803","4316709","3522901"
"Guarantã SP","Anicuns GO","Japurá PR","Limeira do Oeste MG","Riqueza SC","Itaí SP","Ribeirão Claro PR","Vicentina MS","São Pedro do Ivaí PR","Santo Antônio do Jardim SP","Carlópolis PR",4104709,"3518107","5201306","4112405","3138625","4215075","3521804","4121802","5008404","4125803","3548104"
"Limeira SP","Uberaba MG","Santa Maria RS","Volta Redonda RJ","Ponta Grossa PR","Franca SP","Piracicaba SP","Criciúma SC","Indaiatuba SP","Cotia SP","Cascavel PR",4104808,"3526902","3170107","4316907","3306305","4119905","3516200","3538709","4204608","3520509","3513009"
"São Gabriel RS","Cachoeiras de Macacu RJ","Caicó RN","Rio Bonito RJ","Guarantã do Norte MT","Ibiúna SP","Ponta Porã MS","Ipameri GO","Hidrolândia GO","Quissamã RJ","Castro PR",4104907,"4318309","3300803","2402006","3304300","5104104","3519709","5006606","5210109","5209705","3304151"
"Aurora do Tocantins TO","Pinhal Grande RS","Novo Tiradentes RS","Moreira Sales PR","Figueira PR","Rio Bananal ES","Pedralva MG","Cerro Grande RS","Pequi MG","Entre Rios de Minas MG","Catanduvas PR",4105003,"1702703","4314472","4313441","4116109","4107751","3204351","3149101","4305157","3149606","3123908"
