"V1.nome","V2.nome","V3.nome","V4.nome","V5.nome","V6.nome","V7.nome","V8.nome","V9.nome","V10.nome","origem.nome","origem","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"Nova Friburgo RJ","Cabo Frio RJ","Rio Verde GO","Cachoeiro de Itapemirim ES","Apucarana PR","Pinhais PR","Foz do Iguaçu PR","Bagé RS","Rio Grande RS","Paranaguá PR","Dourados MS",5003702,3223,3186,5516,3112,3928,4176,4030,4633,4946,4164
"Cunha SP","Arenópolis GO","Professor Jamil GO","Selvíria MS","Queluzito MG","Dores de Campos MG","Miracema do Tocantins TO","Careaçu MG","Santa Rita de Jacutinga MG","Tabuleiro MG","Eldorado MS",5003751,3417,5344,5511,5170,2870,2500,385,2391,2934,3040
"Vassouras RJ","Pedregulho SP","Vianópolis GO","Ribeirão Bonito SP","Alto Paraíso de Goiás GO","Águas de Chapecó SC","Silvânia GO","Rondon PR","Costa Rica MS","São Bento do Sapucaí SP","Fátima do Sul MS",5003801,3265,3683,5561,3747,5329,4316,5544,4224,5126,3810
"Jesuânia MG","Avelinópolis GO","Mercês MG","Tibagi PR","Ribas do Rio Pardo MS","Imbituva PR","Conceição do Rio Verde MG","Porto Murtinho MS","São João da Mata MG","Caraá RS","Figueirão MS",5003900,2651,5347,2724,4288,5162,4057,2437,5161,2970,4693
"Uchoa SP","Mamborê PR","Marumbi PR","Itobi SP","Uraí PR","Araputanga MT","Lavínia SP","Ângulo PR","Diamante do Norte PR","Clementina SP","Glória de Dourados MS",5004007,3890,4107,4125,3538,4301,5189,3566,3925,4007,3400
"Sentinela do Sul RS","Lagoa Dourada MG","Laguna Carapã MS","Pedro Osório RS","Teixeira Soares PR","Maurilândia GO","Alto Paraíso PR","Anaurilândia MS","Turvo PR","Mimoso do Sul ES","Guia Lopes da Laguna MS",5004106,5029,2671,5148,4912,4283,5459,4306,5104,4296,3144
"Cerro Branco RS","Jaú do Tocantins TO","Capela de Santana RS","São Miguel do Araguaia GO","Pantano Grande RS","Montanha ES","Fontoura Xavier RS","Paranatinga MT","São Miguel das Missões RS","Leopoldo de Bulhões GO","Iguatemi MS",5004304,4702,374,4690,5538,4901,3145,4773,5263,5007,5452
"Bandeirantes MS","Guaraniaçu PR","Tiros MG","Paverama RS","Aceguá RS","Vitor Meireles SC","Monte Alegre de Minas MG","Candelária RS","Cabo Verde MG","Guarani MG","Inocência MS",5004403,5110,4045,3051,4910,4604,4598,2737,4678,2347,2566
"Vitória das Missões RS","Rosário Oeste MT","Santa Amélia PR","Mata RS","Leopoldo de Bulhões GO","Natividade da Serra SP","Rio Casca MG","Fontoura Xavier RS","Tucumã PA","Rio Rufino SC","Itaporã MS",5004502,5097,5292,4230,4852,5452,3629,2883,4773,287,4530
"Juti MS","Ibirapuã BA","Barra de São Miguel AL","Corumbiara RO","Itaberaba BA","Passa Sete RS","Lajedão BA","Jaquirana RS","Cândido de Abreu PR","Piedade de Caratinga MG","Itaquiraí MS",5004601,5146,1981,1655,7,2002,4906,2052,4827,3973,2829
"Nova Andradina MS","Nova Santa Rita RS","São Gonçalo do Sapucaí MG","Curitibanos SC","Dois Córregos SP","Três Cachoeiras RS","Balneário Barra do Sul SC","Eldorado do Sul RS","Cândido Godói RS","Paial SC","Ivinhema MS",5004700,5155,4888,2966,4388,3423,5058,4338,4744,4679,4489
"Olho D'Água do Casado AL","Fruta de Leite MG","Nova Canaã BA","Doutor Ulysses PR","Santa Maria das Barreiras PA","Santa Rosa do Purus AC","Anapu PA","Macajuba BA","Iguaí BA","Várzea da Roça BA","Japorã MS",5004809,1711,2547,2101,4307,261,69,162,2062,1989,2233
"Quevedos RS","São Tiago MG","Anaurilândia MS","Iúna ES","Porto Murtinho MS","Central de Minas MG","Ribeirão Cascalheira MT","Mimoso do Sul ES","Imaruí SC","Sentinela do Sul RS","Jaraguari MS",5004908,4940,3006,5104,3134,5161,2416,5281,3144,4421,5029
"Machado MG","Bela Vista do Paraíso PR","Marechal Floriano ES","Morrinhos do Sul RS","Campanha MG","Dom Pedrito RS","Lindolfo Collor RS","Três Cachoeiras RS","Áurea RS","Eldorado do Sul RS","Jardim MS",5005004,2693,3945,3142,4864,2361,4740,4839,5058,4632,4744
"Entre Rios do Sul RS","Rio Paranaíba MG","Centenário RS","Glorinha RS","Medeiros MG","Carmo do Paranaíba MG","Portão RS","Paulo Bento RS","Santa Vitória MG","Rio Brilhante MS","Jateí MS",5005103,4749,2889,4700,4785,2721,2398,4927,4909,2940,5163
"Itaquiraí MS","Barra de São Miguel AL","Ibirapuã BA","Lajedão BA","Corumbiara RO","Gandu BA","Guamaré RN","Passa Sete RS","Candói PR","Itaberaba BA","Juti MS",5005152,5140,1655,1981,2052,7,1962,1124,4906,3974,2002
"Ribeirão do Pinhal PR","Jandaia GO","São Sebastião da Grama SP","Tapejara PR","Avanhandava SP","Nova Marilândia MT","Iguatama MG","Goianápolis GO","Alvorada do Sul PR","Ivolândia GO","Ladário MS",5005202,4215,5444,3834,4281,3317,5316,2587,5410,3920,5443
"Teixeira Soares PR","São Miguel das Missões RS","Guia Lopes da Laguna MS","Sentinela do Sul RS","Anaurilândia MS","Maurilândia GO","Água Fria de Goiás GO","São Francisco de Assis RS","Mimoso do Sul ES","Paranatinga MT","Laguna Carapã MS",5005251,4283,5007,5136,5029,5104,5459,5323,4986,3144,5263
"Carneirinho MG","Aurora SC","Andradas MG","Tangará SC","Nova Itaberaba SC","Navegantes SC","Sacramento MG","Piumhi MG","Camboriú SC","Frutal MG","Maracaju MS",5005400,2401,4335,2271,4575,4481,4479,2904,2845,4362,2548
"Matipó MG","Cândido de Abreu PR","Pedra Branca do Amapari AP","Senador Guiomard AC","Pombal PB","Peçanha MG","Espigão Alto do Iguaçu PR","Medeiros Neto BA","Lagoa da Confusão TO","Itaperuçu PR","Miranda MS",5005608,2717,3973,297,70,1392,2810,4017,2081,376,4071
"Buriti de Goiás GO","Nova Olímpia MT","Vicentinópolis GO","Itaúba MT","Ametista do Sul RS","Sonora MS","Itarana ES","Machadinho RS","Serra Azul SP","Batayporã MS","Mundo Novo MS",5005681,5358,5256,5562,5230,4617,5172,3133,4841,3840,5112
"Pontes E Lacerda MT","Rolim de Moura RO","Aparecida do Taboado MS","Mariópolis PR","Capanema PR","Cesário Lange SP","Alto Araguaia MT","Santa Fé PR","Pimenta Bueno RO","Nova Xavantina MT","Naviraí MS",5005707,5271,20,5107,4121,3976,3398,5181,4233,16,5258
"Carvalhos MG","Pedras Altas RS","Capão do Leão RS","Teixeirópolis RO","Nova Lacerda MT","Foz do Jordão PR","Campinaçu GO","Joaquim Felício MG","Monte Alegre dos Campos RS","Piau MG","Nioaque MS",5005806,2404,4911,4688,48,5251,4033,5369,2656,4860,2828
"Muliterno RS","Romelândia SC","Major Gercino SC","Feliz Natal MT","Leoberto Leal SC","Rio Azul PR","São Jerônimo RS","Rio das Antas SC","Canarana MT","Lontras SC","Nova Alvorada do Sul MS",5006002,4870,4533,4464,5220,4457,4216,4989,4523,5203,4459
"Curitibanos SC","Ponte Nova MG","Ivinhema MS","Eldorado do Sul RS","Dois Córregos SP","Nova Santa Rita RS","São Gonçalo do Sapucaí MG","Inhumas GO","Machado MG","Fazenda Rio Grande PR","Nova Andradina MS",5006200,4388,2851,5141,4744,3423,4888,2966,5428,2693,4020
"Hulha Negra RS","Porto Esperidião MT","Mauá da Serra PR","Talismã TO","Guarará MG","Canaã MG","Santana do Jacaré MG","Primavera de Rondônia RO","Faina GO","Fernandes Pinheiro PR","Novo Horizonte do Sul MS",5006259,4797,5274,4129,442,2567,2370,2928,44,5402,4022
"Santa Helena de Goiás GO","Palmeira PR","Goiatuba GO","Peabiru PR","Nova Esperança PR","Mandaguaçu PR","Santa Rita do Sapucaí MG","Socorro SP","Santo Antônio da Platina PR","Agrolândia SC","Paranaíba MS",5006309,5522,4159,5416,4171,4143,4108,2938,3847,4245,4313
"Iracema RR","Rubelita MG","Dois Irmãos do Tocantins TO","São Sebastião do Maranhão MG","Fronteira dos Vales MG","Bandeira MG","Diogo de Vasconcelos MG","Feira Nova PE","Frei Gaspar MG","Águas Vermelhas MG","Paranhos MS",5006358,144,2900,357,3001,2546,2300,2484,1524,2542,2253
"Entre Rios de Minas MG","Boa Vista da Aparecida PR","Cerro Grande RS","Moreira Sales PR","Santa Maria Madalena RJ","Ponte Alta SC","Bom Jesus PI","Canaã dos Carajás PA","Aurora do Tocantins TO","Figueira PR","Pedro Gomes MS",5006408,2511,3950,4703,4135,3243,4510,697,184,328,4023
"Rolim de Moura RO","Ariquemes RO","Cristalina GO","Pontes E Lacerda MT","Cachoeiras de Macacu RJ","Guapimirim RJ","Castro PR","Paraíba do Sul RJ","Naviraí MS","São Gabriel RS","Ponta Porã MS",5006606,20,2,5389,5271,3187,3201,3981,3226,5152,4988
"Tibagi PR","Ribas do Rio Pardo MS","Conceição do Rio Verde MG","Domingos Martins ES","Corguinho MS","Imaruí SC","União de Minas MG","Mercês MG","Jaraguari MS","Liberdade MG","Porto Murtinho MS",5006903,4288,5162,2437,3119,5123,4421,3070,2724,5143,2684
"Tibagi PR","Mercês MG","Porto Murtinho MS","Imbituva PR","Conceição do Rio Verde MG","Domingos Martins ES","Figueirão MS","Corguinho MS","Avelinópolis GO","Jesuânia MG","Ribas do Rio Pardo MS",5007109,4288,2724,5161,4057,2437,3119,5134,5123,5347,2651
"Jacutinga MG","Santo Antônio da Patrulha RS","Santa Vitória do Palmar RS","Glorinha RS","Portão RS","Pouso Redondo SC","Santa Vitória MG","Itapagipe MG","Campina Grande do Sul PR","Lima Duarte MG","Rio Brilhante MS",5007208,2637,4978,4974,4785,4927,4515,2940,2621,3967,2685
"Santa Rosa da Serra MG","Coxilha RS","Porangaba SP","São Sepé RS","Leandro Ferreira MG","Lambari MG","Botelhos MG","Paulo Lopes SC","Mariana Pimentel RS","Mato Queimado RS","Rio Negro MS",5007307,2939,4724,3719,5015,2681,2676,2333,4499,4849,4855
"Alecrim RS","Cabo Verde MG","Guarani MG","Capetinga MG","Monte Alegre de Minas MG","Martinho Campos MG","Bandeirantes MS","Tapiraí MG","Tiros MG","Aguanil MG","Rio Verde de Mato Grosso MS",5007406,4608,2347,2566,2378,2737,2710,5110,3044,3051,2251
"Ipiranga PR","Jesuânia MG","Avelinópolis GO","Tavares RS","São João da Mata MG","Figueirão MS","Gameleira de Goiás GO","Monte Alegre dos Campos RS","Imbituva PR","Caraá RS","Rochedo MS",5007505,4061,2651,5347,5047,2970,5134,5408,4860,4057,4693
"Cacaulândia RO","Hulha Negra RS","Moeda MG","Mariluz PR","Monte Carlo SC","Irupi ES","Primavera de Rondônia RO","Rio Maria PA","Novo Horizonte do Sul MS","Passa-Vinte MG","Santa Rita do Pardo MS",5007554,30,4797,2732,4119,4475,3130,44,252,5156,2801
"Roca Sales RS","São Jorge RS","Botuverá SC","São Pedro de Alcântara SC","Camargo RS","Piracaia SP","Doutor Ricardo RS","Capinópolis MG","Mariano Moro RS","Ibirama SC","São Gabriel do Oeste MS",5007695,4949,4992,4354,4566,4670,3699,4743,2380,4850,4418
"Reserva PR","Cujubim RO","Lambari D'Oeste MT","Ibirapuã BA","Seringueiras RO","São José do Norte RS","Santa Margarida MG","Herveiras RS","Itaquiraí MS","Monte Negro RO","Sete Quedas MS",5007703,4212,35,5239,1981,47,4997,2919,4795,5140,40
"Queluzito MG","Careaçu MG","Bela Vista da Caroba PR","Eldorado MS","Ilicínea MG","Rio das Flores RJ","Esmeralda RS","Cunha SP","Tabuleiro MG","Catas Altas MG","Selvíria MS",5007802,2870,2391,3944,5132,2589,3240,4756,3417,3040,2410
"Pompéu MG","Terra de Areia RS","Mar de Espanha MG","Jardim Alegre PR","Pimenta MG","Nova Hartz RS","São Vicente do Sul RS","Três Barras do Paraná PR","Santa Cruz de Goiás GO","Mozarlândia GO","Sidrolândia MS",5007901,2850,5049,2702,4085,2833,4881,5020,4292,5520,5471
"Nova Olímpia MT","Vicentinópolis GO","Serranópolis GO","Rio Claro RJ","Mundo Novo MS","Buriti de Goiás GO","Itatiba do Sul RS","Ametista do Sul RS","Britânia GO","Itaúba MT","Sonora MS",5007935,5256,5562,5543,3239,5151,5358,4819,4617,5356,5230
"Alto Alegre dos Parecis RO","Bom Jesus do Tocantins PA","Mundo Novo BA","São Domingos do Cariri PB","São Geraldo da Piedade MG","Xapuri AC","Nova Nazaré MT","Bujari AC","Coronel Domingos Soares PR","Tupiratins TO","Tacuru MS",5007950,26,173,2093,1421,2961,73,5250,56,3997,447
"Epitaciolândia AC","Vale de São Domingos MT","Bocaina do Sul SC","Alvorada D'Oeste RO","Campo Belo do Sul SC","Barra dos Coqueiros SE","Diamante D'Oeste PR","Alta Floresta D'Oeste RO","Nova Brasilândia D'Oeste RO","Dois Irmãos do Buriti MS","Taquarussu MS",5007976,59,5311,4348,25,4365,1757,4009,1,14,5129
"Serro MG","Silveirânia MG","Indiavaí MT","Conselheiro Pena MG","Pinhal da Serra RS","São Joaquim de Bicas MG","Espera Feliz MG","Alto Caparaó MG","Belmiro Braga MG","São Geraldo MG","Terenos MS",5008008,3032,3034,5227,2446,4917,2981,2514,2265,2308,2960
"Araucária PR","Bagé RS","Cachoeira do Sul RS","Campo Bom RS","Ituiutaba MG","Cruz Alta RS","Campos do Jordão SP","Muriaé MG","Apucarana PR","Capão da Canoa RS","Três Lagoas MS",5008305,3933,4633,4664,4675,2630,4728,3377,2750,3928,4686
"Erebango RS","Limeira do Oeste MG","Rio Novo do Sul ES","Irapuru SP","Anicuns GO","Carlópolis PR","Paranapoema PR","Abadia de Goiás GO","Borrazópolis PR","Guarantã SP","Vicentina MS",5008404,4750,2686,3157,3514,5336,3979,4165,5319,3955,3472
"Cantagalo MG","Pavão MG","Santa Teresinha PB","Chapada da Natividade TO","Itagimirim BA","Bonfim RR","Palmeiras do Tocantins TO","Itambé do Mato Dentro MG","Poté MG","Divinolândia de Minas MG","Acorizal MT",5100102,2374,2809,1417,347,2008,140,389,2615,2856,2489
"Cordeiro RJ","Tupãssi PR","Itajobi SP","Garuva SC","Assaí PR","Valparaíso SP","Matelândia PR","Laranjal Paulista SP","Ipaussu SP","São Manoel do Paraná PR","Água Boa MT",5100201,3197,4295,3517,4405,3935,3897,4126,3565,3506,4262
"Rio Bonito RJ","Cidade Ocidental GO","Vassouras RJ","Piraí do Sul PR","Jacinto Machado SC","Vianópolis GO","Pedregulho SP","São José dos Quatro Marcos MT","Paraibuna SP","Cambará PR","Alta Floresta MT",5100250,3238,5383,3265,4180,4442,5561,3683,5279,3667,3962
"Nova Xavantina MT","Cesário Lange SP","Capanema PR","Piraí RJ","Pérola PR","Goiás GO","Anchieta SC","Correia Pinto SC","Joaquim Távora PR","Cachoeira Dourada GO","Alto Araguaia MT",5100300,5258,3398,3976,3231,4173,5415,4321,4384,4089,5363
"Santana dos Montes MG","Marmelópolis MG","Aguiarnópolis TO","Taparuba MG","Fernandes Tourinho MG","Crixás do Tocantins TO","Fortaleza do Tabocão TO","Jequitaí MG","Capela Nova MG","Campestre de Goiás GO","Alto Boa Vista MT",5100359,2932,2709,312,3042,2530,353,364,2648,2376,5368
"Arroio dos Ratos RS","Corumbaíba GO","Nonoai RS","Siqueira Campos PR","Cambará do Sul RS","Barracão PR","Lagoa Formosa MG","Turvolândia MG","Doutor Maurício Cardoso RS","Laranjeiras do Sul PR","Alto Garças MT",5100409,4627,5388,4873,4277,4671,3942,2672,3062,4742,4096
"Goianinha RN","Catolé do Rocha PB","Machacalis MG","Santo Amaro das Brotas SE","Belém do São Francisco PE","Carmópolis SE","Santa Maria do Tocantins TO","Rio Branco do Ivaí PR","Corrente PI","Itambacuri MG","Alto Paraguai MT",5100508,1121,1299,2692,1816,1482,1765,426,4219,731,2614
"Nova Ponte MG","Paraíso SC","São Gabriel da Palha ES","Três Palmeiras RS","Travesseiro RS","Três Coroas RS","Apiúna SC","Cássia MG","Brasilândia MS","Irineópolis SC","Alto Taquari MT",5100607,2765,4496,3162,5062,5056,5059,4326,2407,5116,4433
"Itamogi MG","Cristalândia TO","Pequi MG","Jauru MT","Pedra Preta MT","Ponte Alta SC","Santa Luzia D'Oeste RO","Olímpio Noronha MG","Amorinópolis GO","Pinhal Grande RS","Apiacás MT",5100805,2616,352,2822,5234,5265,4510,21,2774,5333,4918
"Conceição da Barra de Minas MG","Caldazinha GO","Divinópolis do Tocantins TO","São José do Barreiro SP","Erval Seco RS","Porto Barreiro PR","São José do Calçado ES","Bonfinópolis GO","Nova Guarita MT","Colorado do Oeste RO","Araguaiana MT",5101001,2408,5367,356,3821,4755,4190,3163,5353,5315,6
"Inhaúma MG","Santa Rosa de Goiás GO","Maria da Fé MG","Fortuna de Minas MG","Derrubadas RS","Dom Silvério MG","Palma MG","Santa Cruz de Minas MG","Atilio Vivacqua ES","Camacho MG","Araguainha MT",5101209,2596,5526,2703,2537,4732,2497,2790,2911,3106,2356
"Diamante do Norte PR","Iconha ES","Glória de Dourados MS","Chavantes SP","Clementina SP","Ipaussu SP","Ângulo PR","Uraí PR","São Lourenço da Serra SP","Ivaiporã PR","Araputanga MT",5101258,4007,3129,5135,3910,3400,3506,3925,4301,3825,4074
"Planaltina do Paraná PR","Chuí RS","Juquitiba SP","Itaguajé PR","Araruna PR","Pratânia SP","Itambaracá PR","Madre de Deus BA","Itaguaçu ES","Colômbia SP","Arenápolis MT",5101308,4184,4710,3563,4066,3932,3727,4068,2066,3131,3402
"São Francisco de Assis RS","Vila Valério ES","Nazaré Paulista SP","Peixe TO","Albertina MG","Amambai MS","Água Fria de Goiás GO","Bom Jardim de Goiás GO","Maurilândia GO","Campo Bonito PR","Aripuanã MT",5101407,4986,3172,3630,405,2257,5102,5323,5351,5459,3968
"Ponte Alta do Bom Jesus TO","Santa Bárbara do Monte Verde MG","Ataléia MG","Lajeado do Bugre RS","Mateiros TO","Bandeira MG","Montezuma MG","Sena Madureira AC","Luisburgo MG","Rubim MG","Barão de Melgaço MT",5101605,411,2909,2295,4836,383,2300,2745,71,2688,2901
"Iraí RS","Pilar do Sul SP","Itaguari GO","Areiópolis SP","Tupanci do Sul RS","Damolândia GO","Inaciolândia GO","Pirenópolis GO","Nova Fátima PR","Terra Nova do Norte MT","Barra do Bugres MT",5101704,4813,3693,5434,3308,5068,5395,5426,5503,4145,5307
"Porto Ferreira SP","Urupês SP","Palmital SP","Pederneiras SP","Brotas SP","Taquaritinga SP","Santa Helena PR","Nova Granada SP","Pranchita PR","Artur Nogueira SP","Barra do Garças MT",5101803,3721,3894,3664,3680,3357,3865,4234,3639,4194,3310
"Alto Jequitibá MG","Esperança do Sul RS","Anastácio MS","São João do Caiuá PR","Francisco Alves PR","Coronel Pacheco MG","São Pedro da Cipa MT","Altamira do Paraná PR","Agudos do Sul PR","Icaraíma PR","Bom Jesus do Araguaia MT",5101852,2867,4757,5103,4253,4031,2458,5289,3916,3914,4053
"Carmópolis de Minas MG","São Sebastião da Bela Vista MG","Araújos MG","Conceição da Aparecida MG","Comendador Gomes MG","Butiá RS","Cambuquira MG","Abelardo Luz SC","Iraí de Minas MG","Sulina PR","Brasnorte MT",5101902,2400,2998,2286,2431,2429,4661,2359,4312,2603,4278
"Itaguaí RJ","Santo Antônio de Jesus BA","Seropédica RJ","Cidade Ocidental GO","Rio Bonito RJ","Alta Floresta MT","Ibaté SP","Picos PI","Floriano PI","Paraíba do Sul RJ","Cáceres MT",5102504,3204,2176,3256,5383,3238,5180,3488,826,749,3226
"Cumaru do Norte PA","Jacareacanga PA","Senhora do Porto MG","Doutor Ulysses PR","Japorã MS","Cerro Azul PR","Anapu PA","Nova Canaã BA","Sericita MG","Capixaba AC","Campinápolis MT",5102603,192,211,3021,4307,5142,3984,162,2101,3023,57
"Santo Cristo RS","Pradópolis SP","Cumari GO","Santa Cruz das Palmeiras SP","Rolândia PR","Edéia GO","Guararema SP","Montividiu GO","Casimiro de Abreu RJ","Itirapina SP","Campo Novo do Parecis MT",5102637,4982,3725,5393,3785,4222,5400,3474,5466,3195,3536
"Nhandeara SP","Bom Princípio RS","Paraíso SP","Matinhos PR","São Ludgero SC","Tapera RS","Sertão RS","Enéas Marques PR","Quatro Barras PR","Itápolis SP","Campo Verde MT",5102678,3632,4653,3668,4127,4562,5042,5032,4013,4200,3527
"Coqueiros do Sul RS","Taquaruçu do Sul RS","Cabedelo PB","Cotiporã RS","Protásio Alves RS","Quinze de Novembro RS","Capivari do Sul RS","Vila Maria RS","Westfalia RS","Caçu GO","Campos de Júlio MT",5102686,4719,5046,1283,4723,4936,4941,4689,5092,5098,5364
"Triunfo PE","Santo Antônio do Rio Abaixo MG","Santa Tereza do Tocantins TO","Dom Bosco MG","Presidente Kennedy TO","Pugmil TO","Monte Azul MG","Aracitaba MG","Ewbank da Câmara MG","Inimutaba MG","Canabrava do Norte MT",5102694,1640,2948,429,2494,416,417,2738,2279,2522,2597
"São Jerônimo RS","Feliz Natal MT","Rio Azul PR","Urubici SC","Major Gercino SC","Sertão Santana RS","Leoberto Leal SC","Três Palmeiras RS","Nova Ponte MG","Porteirão GO","Canarana MT",5102702,4989,5220,4216,4590,4464,5033,4457,5062,2765,5508
"Sengés PR","Congonhinhas PR","Rosário da Limeira MG","Confresa MT","Cordislândia MG","São José do Goiabal MG","Passos Maia SC","Mucajaí RR","Santa Luzia D'Oeste RO","Lajinha MG","Carlinda MT",5102793,4273,3992,2899,5212,2452,2988,4498,145,21,2675
"São José dos Ausentes RS","São Brás do Suaçuí MG","Coronel Bicaco RS","Novo Machado RS","Santa Maria Madalena RJ","União do Sul MT","Toledo MG","Barra do Quaraí RS","Pedro Gomes MS","Boa Vista da Aparecida PR","Castanheira MT",5102850,5000,2952,4721,4891,3243,5310,3054,4640,5159,3950
"Rolador RS","Santo Antônio das Missões RS","Fazenda Nova GO","Mara Rosa GO","Antônio Prado de Minas MG","Gonçalves MG","Cunha SP","Araçu GO","Guidoval MG","Maçambará RS","Chapada dos Guimarães MT",5103007,4951,4979,5403,5456,2277,2555,3417,5340,2570,4842
"Edealina GO","Mariópolis PR","Aparecida do Taboado MS","Machadinho RS","Buritinópolis GO","Santa Fé PR","Araçariguama SP","Clevelândia PR","Independência RS","Mirassol D'Oeste MT","Cláudia MT",5103056,5399,4121,5107,4841,5359,4233,3297,3989,4809,5245
"Macieira SC","Cacique Doble RS","Arroio Grande RS","Segredo RS","São José do Vale do Rio Preto RJ","Fontoura Xavier RS","Carmo da Cachoeira MG","Leopoldo de Bulhões GO","Mandirituba PR","Mata RS","Cocalinho MT",5103106,4462,4666,4629,5026,3251,4773,2394,5452,4110,4852
