"origem","funcao.imputada","zscore","total","media"
4204707,"Urbanismo",-0.821538060538189,245850,934892.727272727
4204707,"TOTAL GERAL",-0.248915778669609,1170606,1433447.09090909
4204756,"Agricultura",-0.253331018435151,146250,193319.636363636
4204756,"Comércio e Serviços",-0.449466574975495,0,44318.1818181818
4204756,"Organização Agrária",-0.43087716265431,0,109772.727272727
4204756,"Saúde",-0.301511344577764,0,18181.8181818182
4204756,"Urbanismo",-0.786425886188424,0,416922.727272727
4204756,"TOTAL GERAL",-0.762222472839852,146250,782515.090909091
4204806,"Agricultura",0.279191618850523,877500,644076.818181818
4204806,"Assistência Social",-0.515657294580442,0,117608.219090909
4204806,"Comércio e Serviços",0.032081729213144,1121250,1073204.54545455
4204806,"Cultura",-0.526640075265064,0,109090.909090909
4204806,"Desporto e Lazer",-0.744529196912675,0,221590.909090909
4204806,"Direitos da Cidadania",-0.485699118783583,0,78666.4909090909
4204806,"Organização Agrária",0.226126464731825,770000,480909.090909091
4204806,"Saúde",2.1115467056932,3785250,1080307.48
4204806,"Urbanismo",-0.463155518459114,885900,1396451.63636364
4204806,"TOTAL GERAL",0.774477988657173,7439900,5201906.09909091
4204905,"Agricultura",2.0916660982457,828750,242480.841818182
4204905,"Assistência Social",-0.383740143291232,0,40549.3409090909
4204905,"Comércio e Serviços",-0.387932711124974,0,726886.363636364
4204905,"Cultura",-0.301511344577764,0,22727.2727272727
4204905,"Desporto e Lazer",1.86080053198497,487500,121819.912727273
4204905,"Organização Agrária",-0.400627112430221,0,86818.1818181818
4204905,"Saúde",2.24499312964392,806544,179843.258181818
4204905,"Urbanismo",-0.25810836239506,735850,1027085.90909091
4204905,"TOTAL GERAL",0.231817292031827,2858644,2448211.08090909
4205001,"Agricultura",-0.338767456638517,243750,373675
4205001,"Assistência Social",2.73103910815004,350000,45000
4205001,"Comércio e Serviços",-0.676113550186526,0,180655
4205001,"Desporto e Lazer",-0.523439936124603,0,117014
4205001,"Organização Agrária",2.83804842475849,7043299.9,794329.99
4205001,"Saúde",-0.572077553547355,0,60000
4205001,"Urbanismo",0.746673620016669,2468300,1481487.847
4205001,"TOTAL GERAL",2.37833120630706,10105349.9,3052161.837
4205100,"Agricultura",1.44203541148457,292500,157031.453
4205100,"Comércio e Serviços",-0.474341649025257,0,48750
4205100,"Cultura",-0.316227766016838,0,30000
4205100,"Desporto e Lazer",-0.473670821863089,0,102375
4205100,"Organização Agrária",-0.258519802487912,150000,209750
4205100,"Urbanismo",-0.313694162727806,245850,335850
4205100,"TOTAL GERAL",-0.369663981474393,688350,883756.453
4205159,"Agricultura",-0.94719060500565,0,371681.115
4205159,"Assistência Social",-0.316227766016838,0,35000
4205159,"Comércio e Serviços",0.155709545295004,510250,367900
4205159,"Desporto e Lazer",-0.316227766016838,0,25000
4205159,"Organização Agrária",0.137990763376402,1e+05,86000
4205159,"Saúde",-0.474341649025257,0,50000
4205159,"Urbanismo",-0.159943271025351,495850,650110.5
4205159,"TOTAL GERAL",-0.25477051422375,1106100,1585691.615
4205175,"Agricultura",-0.368459474827755,243750,436191.39
4205175,"Assistência Social",-0.316227766016838,0,35000
4205175,"Ciência e Tecnologia",-0.316227766016838,0,35000
4205175,"Comércio e Serviços",-0.550575396640599,0,117975
4205175,"Defesa Nacional",-0.316227766016838,0,90999.9
4205175,"Desporto e Lazer",-0.432316048966465,0,81775
4205175,"Organização Agrária",2.20966663306235,550000,114800
4205175,"Saúde",-0.620872257582754,0,50084.592
4205175,"Urbanismo",0.315446854638505,245850,167290
4205175,"TOTAL GERAL",-0.0924924899497626,1039600,1129115.882
4205191,"Agricultura",0.632455532033676,243750,146250
4205191,"Comércio e Serviços",-0.448946373740619,0,168300.068
4205191,"Desporto e Lazer",-0.58299570768391,0,128151.172
4205191,"Organização Agrária",-0.316227766016838,0,73500
4205191,"Saúde",-0.474165385911511,0,41000
4205191,"Urbanismo",-0.312372431986539,245850,346571.47
4205191,"TOTAL GERAL",-0.61106701231051,489600,903772.71
4205209,"Agricultura",-0.746648103362182,0,330170.454545455
4205209,"Comércio e Serviços",-0.56654970614999,0,345061.363636364
4205209,"Cultura",-0.301511344577764,0,40909.0909090909
4205209,"Desporto e Lazer",-0.632624962374414,0,156213.636363636
4205209,"Direitos da Cidadania",-0.301511344577764,0,50000
4205209,"Organização Agrária",-0.614323106425055,0,157045.454545455
4205209,"Saúde",2.49218625024897,499527.7,74499.3363636364
4205209,"Urbanismo",-0.469986192510064,245850,458254.545454545
4205209,"TOTAL GERAL",-0.803905163696034,745377.7,1612153.88181818
4205308,"Agricultura",-0.526602345885039,0,236454.545454545
4205308,"Assistência Social",-0.505769421703574,0,41818.1818181818
4205308,"Comércio e Serviços",-0.256366985127629,487500,1005769.55818182
4205308,"Cultura",-0.39167472590032,0,163636.363636364
4205308,"Desporto e Lazer",-0.712467727521738,0,205113.636363636
4205308,"Direitos da Cidadania",-0.301511344577764,0,60681.8181818182
4205308,"Organização Agrária",-0.301511344577764,0,9090.90909090909
4205308,"Saúde",0.327973935080073,5e+05,322383.581818182
4205308,"Urbanismo",-0.153498086594006,690900,873962.269090909
4205308,"TOTAL GERAL",-0.519474018893877,1678400,2918910.86363636
4205357,"Agricultura",0.312173212866222,243750,189300
4205357,"Assistência Social",-0.301511344577764,0,31818.1818181818
4205357,"Comércio e Serviços",3.01511344577764,243750,22159.0909090909
4205357,"Organização Agrária",-0.639710275815033,0,78181.8181818182
4205357,"Urbanismo",-0.646895561984819,0,175746.424545455
4205357,"TOTAL GERAL",-0.0414169088673145,487500,497205.515454545
4205407,"Agricultura",2.94636458194181,1727000,225183.727272727
4205407,"Assistência Social",-0.0119071246639207,3e+05,304545.454545455
4205407,"Ciência e Tecnologia",-0.310071929940308,0,3946147.73545455
4205407,"Comércio e Serviços",0.52253282166786,1593549.72,832328.294545455
4205407,"Cultura",0.870683933740335,6668795,3065789.76181818
4205407,"Defesa Nacional",-0.301511344577764,0,7343074.65272727
4205407,"Desporto e Lazer",-0.80016115727872,0,9067360.11090909
4205407,"Direitos da Cidadania",-0.949951646398766,120375.23,1948667.33
4205407,"Educação",-0.493837626458888,0,52157.4890909091
4205407,"Gestão Ambiental",-0.312642862750271,0,276553.454545455
4205407,"Indústria",2.95871654016195,6166507,668984.272727273
4205407,"Organização Agrária",3.01511344577764,1e+06,90909.0909090909
4205407,"Saúde",-0.828364276873176,2762085.98,9605469.95454546
4205407,"Trabalho",-0.262870815392302,6e+05,1650777.16272727
4205407,"Urbanismo",0.318719551314942,4117886.8,3265163.07272727
4205407,"TOTAL GERAL",-0.440499915781287,25056199.73,42343111.5645455
4205431,"Agricultura",-0.830687491287426,97500,528991.666666667
4205431,"Assistência Social",-0.495187568472138,0,66666.6666666667
4205431,"Comércio e Serviços",-0.333333333333333,0,27083.3333333333
4205431,"Desporto e Lazer",-0.333333333333333,0,27777.7777777778
4205431,"Organização Agrária",0.11667664478071,140272,126280.222222222
4205431,"Saúde",-0.333333333333333,0,27777.7777777778
4205431,"Urbanismo",-0.231056405116739,245850,300904.333333333
4205431,"TOTAL GERAL",-0.820651736085084,483622,1105481.77777778
4205456,"Agricultura",2.27392645760443,1218750,333056.818181818
4205456,"Assistência Social",-0.301511344577764,0,31818.1818181818
4205456,"Comércio e Serviços",-0.479134138199031,0,114606.818181818
4205456,"Cultura",1.44678445222507,381212.8,107360.072727273
4205456,"Desporto e Lazer",-0.460948345108405,243750,458863.636363636
4205456,"Direitos da Cidadania",-0.301511344577764,0,69803.7572727273
4205456,"Organização Agrária",-0.43906647045899,0,66363.6363636364
4205456,"Saúde",0.435040334067535,549803,349977.545454545
4205456,"Urbanismo",-0.484330765870869,556974,862401.272727273
4205456,"TOTAL GERAL",0.418111292920214,2950489.8,2394251.73909091
4205506,"Agricultura",0.299438372751483,585000,459384.545454545
4205506,"Assistência Social",-0.454354286351196,0,183563.421818182
4205506,"Ciência e Tecnologia",-0.301511344577764,0,23090.9090909091
4205506,"Comércio e Serviços",-0.507852869401697,0,208795.454545455
4205506,"Cultura",-0.352744445713489,0,159090.909090909
4205506,"Desporto e Lazer",-0.523687579980466,243750,473318.181818182
4205506,"Direitos da Cidadania",-0.401964483182258,0,33211.9454545455
4205506,"Organização Agrária",0.786824993974741,5e+05,222727.272727273
4205506,"Saúde",-0.727170034105226,0,663119.256363636
4205506,"Urbanismo",-0.319905911823972,993290,1552194.09090909
4205506,"TOTAL GERAL",-0.666008406055938,2322040,3978495.98727273
4205555,"Agricultura",-1.07044491738784,97500,304250
4205555,"Assistência Social",-0.443963716056366,0,31818.1818181818
4205555,"Comércio e Serviços",-0.69262861841571,0,101479.591818182
4205555,"Desporto e Lazer",-0.449466574975495,0,44318.1818181818
4205555,"Direitos da Cidadania",-0.301511344577764,0,23454.5454545455
4205555,"Indústria",-0.301511344577764,0,22727.2727272727
4205555,"Organização Agrária",-0.424827837517136,0,29090.9090909091
4205555,"Urbanismo",1.11803398874989,491700,245850
4205555,"TOTAL GERAL",-0.566500384075751,589200,802988.682727273
4205605,"Agricultura",-0.113504127242825,287625,326065.5
4205605,"Comércio e Serviços",-0.316227766016838,0,35000
4205605,"Desporto e Lazer",-0.316227766016838,0,49514
4205605,"Organização Agrária",2.2014320487135,350000,69750
4205605,"Urbanismo",-0.620660539382844,0,78383.932
4205605,"TOTAL GERAL",0.291786097131416,637625,558713.432
4205704,"Agricultura",-0.640384592119774,0,144704.545454545
4205704,"Assistência Social",-0.301511344577764,0,40272.7272727273
4205704,"Comércio e Serviços",0.738415716628079,633750,347365.909090909
4205704,"Cultura",-0.301511344577764,0,27272.7272727273
4205704,"Desporto e Lazer",-0.514685819960664,0,218977.272727273
4205704,"Organização Agrária",-0.301511344577764,0,9090.90909090909
4205704,"Saúde",-0.343243076189047,0,154540.909090909
4205704,"Urbanismo",2.58180895309842,2512150,711722.727272727
4205704,"TOTAL GERAL",1.16346335015456,3145900,1653947.72727273
4205803,"Agricultura",-0.563599278056679,97500,368659.090909091
4205803,"Assistência Social",-0.301511344577764,0,31818.1818181818
4205803,"Comércio e Serviços",-0.561448510968734,0,151363.636363636
4205803,"Desporto e Lazer",-0.507089814039137,0,305795.454545455
4205803,"Gestão Ambiental",-0.301511344577764,0,63636.1090909091
4205803,"Indústria",-0.301511344577764,0,22727.2727272727
4205803,"Organização Agrária",-0.527299971816778,0,80323.8181818182
4205803,"Saúde",-0.615580177761248,0,223633.819090909
4205803,"Urbanismo",-0.880752863338906,0,542181.818181818
4205803,"TOTAL GERAL",-1.30909137394862,97500,1790139.20090909
4205902,"Agricultura",-0.844267623310633,0,175943.909090909
4205902,"Assistência Social",-0.301511344577764,0,9090.90909090909
4205902,"Comércio e Serviços",2.14310720078751,975000,268096.590909091
4205902,"Cultura",-0.49423043562386,0,131818.181818182
4205902,"Desporto e Lazer",-0.505491292554737,0,506879.358181818
4205902,"Direitos da Cidadania",-0.42174116783665,0,27272.7272727273
4205902,"Educação",-0.301511344577764,0,27272.7272727273
4205902,"Gestão Ambiental",-0.301511344577764,0,63636.3636363636
4205902,"Organização Agrária",-0.797068422528007,0,149735.701818182
4205902,"Saúde",-0.242067793284798,5e+05,786456.838181818
4205902,"Trabalho",-0.301511344577764,0,22727.2727272727
4205902,"Urbanismo",2.99832682775443,18472611.55,2261319.23181818
4205902,"TOTAL GERAL",2.81186140873139,19947611.55,4430249.81181818
4206009,"Agricultura",-0.441141475442409,195000,484845.872727273
4206009,"Comércio e Serviços",-0.430572383896815,243750,1158181.81818182
4206009,"Desporto e Lazer",-0.554188873151841,0,110795.454545455
4206009,"Saúde",-0.634832190240338,0,240398.045454545
4206009,"Urbanismo",-0.580046417453843,491700,915348.482727273
4206009,"TOTAL GERAL",-0.72155031534963,930450,2909569.67363636
4206108,"Agricultura",0.0664309440076383,438750,416977.272727273
4206108,"Assistência Social",-0.559373851732948,0,70000
4206108,"Comércio e Serviços",-0.684687432108965,0,110795.454545455
4206108,"Cultura",-0.301511344577764,0,31818.1818181818
4206108,"Desporto e Lazer",-0.825959131757249,0,195681.818181818
4206108,"Organização Agrária",-0.626759086902747,0,165206.090909091
4206108,"Saúde",-0.385733721688128,0,158454.545454545
4206108,"Urbanismo",-0.449263289356473,381413.2,512051.2
4206108,"TOTAL GERAL",-1.11314292240867,820163.2,1660984.56363636
4206207,"Agricultura",-0.154966737332979,292500,379895.454545455
4206207,"Assistência Social",-0.437321982465524,0,58454.5454545455
4206207,"Ciência e Tecnologia",-0.301511344577764,0,31022.7272727273
4206207,"Comércio e Serviços",1.39198226231954,5e+05,169772.727272727
4206207,"Desporto e Lazer",-0.850565089428129,0,120454.545454545
4206207,"Direitos da Cidadania",1.88520926544269,137509.09,26434.6445454545
4206207,"Organização Agrária",-0.546811971638743,0,112927.780909091
4206207,"Saúde",-0.708688836478479,0,215454.545454545
4206207,"Urbanismo",0.447540282336227,943834.06,692908.687272727
4206207,"TOTAL GERAL",0.0482086577837561,1873843.15,1807325.65818182
4206306,"Agricultura",-0.529590315480462,0,133181.818181818
4206306,"Assistência Social",-0.301511344577764,0,10639.7736363636
4206306,"Comércio e Serviços",-0.481924880903983,0,1827706.81818182
4206306,"Desporto e Lazer",-0.791163134585788,0,213863.636363636
4206306,"Organização Agrária",-0.549380797434064,0,47595.1118181818
4206306,"Saúde",-0.513231110996788,0,230322.727272727
4206306,"Urbanismo",-0.630160053671364,491700,915079.147272727
4206306,"TOTAL GERAL",-0.806442477514623,491700,3378389.03272727
4206405,"Agricultura",0.242769577602422,438750,309872.727272727
4206405,"Assistência Social",-0.433224288859106,0,36363.6363636364
4206405,"Comércio e Serviços",-0.504799939328591,0,1083022.72727273
4206405,"Desporto e Lazer",-0.449466574975495,0,44318.1818181818
4206405,"Organização Agrária",-0.582732769784922,0,56686.0209090909
4206405,"Saúde",1.15677882009144,674378.5,248025.318181818
4206405,"Urbanismo",-0.284074206910695,491700,662235.510909091
4206405,"TOTAL GERAL",-0.293608628157084,1604828.5,2440524.12272727
4206504,"Agricultura",0.456127735593381,292500,205568.181818182
4206504,"Assistência Social",-0.301511344577764,0,9090.90909090909
4206504,"Comércio e Serviços",-0.524823981505713,0,468778.409090909
4206504,"Cultura",-0.452752848262226,0,118181.818181818
4206504,"Desporto e Lazer",-0.785164616305866,0,192022.727272727
4206504,"Organização Agrária",-0.686302410145576,0,181853.883636364
4206504,"Saúde",-0.632966355835369,0,556031.728181818
4206504,"Urbanismo",-0.285106500444603,491700,749666.861818182
4206504,"TOTAL GERAL",-0.857174379786153,784200,2481194.51909091
4206603,"Agricultura",-0.421604423263221,146250,281027.272727273
4206603,"Assistência Social",-0.832269720144778,0,131978.363636364
4206603,"Comércio e Serviços",0.0388487949857003,243750,235329.545454545
4206603,"Cultura",-0.301511344577764,0,45454.5454545455
4206603,"Desporto e Lazer",-0.835914007637145,0,124090.909090909
4206603,"Organização Agrária",-0.0783167648952401,2e+05,217800
4206603,"Saúde",-0.463262873205953,0,185181.909090909
4206603,"Urbanismo",-0.0996777836219821,245850,285467.272727273
4206603,"TOTAL GERAL",-0.720143240661763,835850,1506329.81818182
4206652,"Agricultura",-0.533691478049936,97500,415206.276363636
4206652,"Assistência Social",2.78524249529117,250000,31818.1818181818
4206652,"Comércio e Serviços",-0.582839101687733,0,68956.6090909091
4206652,"Cultura",-0.301511344577764,0,22727.2727272727
4206652,"Desporto e Lazer",-0.574871437545919,0,98117.4254545455
4206652,"Indústria",-0.301511344577764,0,22727.2727272727
4206652,"Organização Agrária",-0.447213595499958,0,60000
4206652,"Saúde",-0.301511344577764,0,45454.5454545455
4206652,"Urbanismo",-0.0237018341122925,245850,252755.392727273
4206652,"TOTAL GERAL",-0.591373578879655,593350,1017762.97636364
4206702,"Agricultura",-0.559878749166493,0,245327.997272727
4206702,"Assistência Social",-0.449466574975495,0,18181.8181818182
4206702,"Comércio e Serviços",-0.617743284324237,0,168409.090909091
4206702,"Cultura",-0.433253341176784,0,72704.3636363636
4206702,"Desporto e Lazer",-0.619519910975995,0,445681.818181818
4206702,"Organização Agrária",-0.456679482495787,0,88636.3636363636
4206702,"Saúde",-0.549573783491248,0,363602.556363636
4206702,"Urbanismo",-0.666801905788224,245850,710748.909090909
4206702,"TOTAL GERAL",-1.20347404079961,245850,2113292.91727273
4206751,"Agricultura",-0.538783566544375,0,486355
