"origem","NM_ORGAO_SUPERIOR","zscore","total","media"
4202131,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.826108516735392,3624,5637
4202131,"MINISTERIO DO TURISMO",0.891492707163559,19618,14960
4202156,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.503549755609683,36345,26163.625
4202206,"MINISTERIO DAS CIDADES",1.29830729866442,69033,37979.7
4202305,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.152920045599051,21818,24585.6666666667
4202305,"MINISTERIO DAS CIDADES",-1.01840831644116,9717,30769.8888888889
4202305,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",1.24207372691973,21901,11916.5
4202305,"MINISTERIO DO TURISMO",-1.77116818224743,10588,26955
4202404,"MINISTERIO DA CULTURA",-0.972611794773266,13167,24477.25
4202404,"MINISTERIO DA EDUCACAO",1.42600696008227,82347,36067.8333333333
4202404,"MINISTERIO DA JUSTICA",-0.72019481146886,16191,26643.3333333333
4202404,"MINISTERIO DA SAUDE",0.082173214083994,185507,168967
4202404,"MINISTERIO DAS CIDADES",0.701767035380081,80028,52515.1
4202404,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",1.06723221812174,23934,14176.25
4202404,"MINISTERIO DO ESPORTE",-0.703637584837429,16184,23198
4202404,"MINISTERIO DO TURISMO",1.6301132934218,34156,16575.8333333333
4202438,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",1.75729882069945,50595,26482
4202438,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-1.24905015280896,5209,12320.25
4202438,"MINISTERIO DO TURISMO",-0.577350269189626,9635,11078.3333333333
4202453,"MINISTÉRIO DA PESCA E AQUICULTURA",1,11816,11816
4202453,"MINISTERIO DAS CIDADES",0.428970011527844,45469,33686.0909090909
4202453,"MINISTERIO DO ESPORTE",-0.719764353219937,9635,20952.6666666667
4202453,"MINISTERIO DO TURISMO",1.43310582742904,34856,19328.25
4202503,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.865483888954852,4892,23902.3333333333
4202537,"MINISTERIO DAS CIDADES",0.573208410441917,19434,15998.8571428571
4202537,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",0.240065445708723,9983,9010
4202578,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",1.16510936980848,38412,20536.875
4202578,"MINISTERIO DAS CIDADES",1.36648528294724,22852,15060.5
4202602,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.140341698279389,28777,26824.8571428571
4202602,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",0.577350269189626,13277,9786
4202602,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.631242319308443,7714,25340
4202602,"MINISTERIO DO TURISMO",1.12742745125149,38540,21453
4202701,"MINISTERIO DAS CIDADES",0.330131220225559,19434,16212.5714285714
4202800,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.0996955913712627,26792,24122.7142857143
4202800,"MINISTERIO DA SAUDE",-0.0330464447073633,41917,43287.4
4202800,"MINISTERIO DAS CIDADES",0.848414978293146,78244,49657.5454545455
4202800,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-1.34338338754587,14167,17053.75
4202800,"MINISTERIO DO ESPORTE",0.574711421221703,36239,24012.875
4202800,"MINISTERIO DO TURISMO",-0.786692497905702,9635,18239.4
4202859,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.111788614212192,21818,23685
4202859,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",1.09584905662842,13314,8188.71428571429
4202875,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.800121197070146,28777,17938
4202875,"MINISTERIO DAS CIDADES",-0.67829238748065,9717,17083.3333333333
4202875,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",0.767730894973294,15192,10061.6666666667
4202909,"MINISTERIO DAS CIDADES",-0.501752871139705,21094,59351.8181818182
4202909,"MINISTERIO DO TURISMO",1.39220622039915,43048,23443.5
4203006,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.183805994425148,31902,33968.5
4203006,"MINISTERIO DA CIENCIA, TECNOLOGIA E INOVACAO",1,10006,10006
4203006,"MINISTERIO DA SAUDE",2.24935153962367,175003,34954.2857142857
4203006,"MINISTERIO DAS CIDADES",-0.823998961343242,22049,48961.6
4203006,"MINISTERIO DO ESPORTE",-1.14219613381753,3331,21748.6666666667
4203105,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.769463726271274,9635,24413.7272727273
4203105,"MINISTERIO DA SAUDE",0.129322307318183,27412,25864.3333333333
4203105,"MINISTERIO DAS CIDADES",1.80197649304454,34328,17887.8888888889
4203105,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.578458082429392,11332,17643.1
4203105,"MINISTERIO DO TURISMO",2.03064602527567,19270,11680.1428571429
4203154,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.907648732465433,6959,22261.5555555556
4203154,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",1.4633725970066,40781,18728.5
4203154,"MINISTERIO DO ESPORTE",-0.800620129105814,1383,15236.6666666667
4203154,"MINISTERIO DO TURISMO",-0.637714179119575,9635,11800.25
4203204,"MINISTERIO DAS CIDADES",0.106920795513356,38868,35893.7
4203204,"MINISTERIO DO MEIO AMBIENTE",1,18894,18894
4203204,"MINISTERIO DO TURISMO",0.865380961872655,16184,12996.5
4203253,"MINISTERIO DA SAUDE",-0.707106781186547,16049,21301.5
4203253,"MINISTERIO DO ESPORTE",-0.577350269189626,9635,13696
4203303,"MINISTERIO DA SAUDE",-0.787991611332178,5209,8214.75
4203402,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",1.48656081586065,64118,22678.375
4203402,"MINISTERIO DAS CIDADES",-0.541558517866055,11417,15562.8
4203402,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.905926587962288,5209,13243.8571428571
4203501,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.493673287701787,26710,23355
4203501,"MINISTERIO DA CIENCIA, TECNOLOGIA E INOVACAO",1,7342,7342
4203501,"MINISTERIO DAS CIDADES",0.776317585322609,48084,34065.8888888889
4203501,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",1.1186216620591,18486,13547.3333333333
4203600,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.298419372777701,16184,14440.75
4203600,"MINISTERIO DAS CIDADES",0.110907911692723,56886,51967.9090909091
4203600,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.41384503902133,12173,20664.5
4203709,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-1.29590671141129,4892,24067.8888888889
4203709,"MINISTERIO DA SAUDE",0.23159081385452,14723,13867
4203709,"MINISTERIO DAS CIDADES",0.0118268334345856,21287,21212.2857142857
4203709,"MINISTERIO DO ESPORTE",-0.980384844175727,9635,23738.75
4203808,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.148489507077373,18276,17099.3333333333
4203808,"MINISTERIO DA SAUDE",1.31830599703627,59222,30926.3
4203808,"MINISTERIO DAS CIDADES",0.408853123059062,53277,41383.25
4203808,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",1.15311040107246,19284,9151.33333333333
4203808,"MINISTERIO DO ESPORTE",-0.749863520272102,3172,12897
4203808,"MINISTERIO DO TURISMO",1.05251945222205,20879,15640.7142857143
4203907,"MINISTERIO DA SAUDE",-0.842104228880645,5010,26678.6
4203907,"MINISTERIO DAS CIDADES",-0.764973609668044,9717,43050.7272727273
4203907,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.707106781186548,2505,9642
4203907,"MINISTERIO DO ESPORTE",0.221138701573512,29253,25298.5
4203956,"MINISTERIO DAS CIDADES",-0.729022184029431,19929,40664.4
4203956,"MINISTERIO DO ESPORTE",-0.542708199526844,16184,25977.2857142857
4204004,"MINISTERIO DAS CIDADES",-0.697193928066837,9717,25032.5
4204004,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.707106781186547,9983,18837.5
4204004,"MINISTERIO DO ESPORTE",-0.418839525230847,9635,13447.25
4204103,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.359160141105018,43636,34309.5454545455
4204103,"MINISTERIO DA SAUDE",-1.34424683110438,731,14201
4204103,"MINISTERIO DAS CIDADES",-0.440862593151731,19434,27469.75
4204152,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",2.10226817791521,63055,17995.1428571429
4204152,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",0.707106781186548,23054,18434.5
4204152,"MINISTERIO DO TURISMO",-0.577350269189625,11317,12255.6666666667
4204178,"MINISTERIO DA SAUDE",-0.494030278369714,16049,20072.6666666667
4204178,"MINISTERIO DAS CIDADES",1.48667269325946,21134,13111.75
4204178,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",1,12173,12173
4204194,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.860024230075322,4452,11662.4
4204194,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.180633720487285,5209,5794.66666666667
4204194,"MINISTERIO DO TURISMO",0.873255025614582,32531,23099.3333333333
4204202,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.575049545905533,11127,25684.2
4204202,"MINISTERIO DA EDUCACAO",-0.31332921007945,28681,35332.6666666667
4204202,"MINISTERIO DA SAUDE",0.769598908317308,114647,76374.2222222222
4204202,"MINISTERIO DAS CIDADES",0.801168161713741,118717,74382.2222222222
4204202,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",0.707341894426461,43474,30532
4204202,"MINISTERIO DO ESPORTE",-0.43246854604589,31875,55198.5714285714
4204202,"MINISTERIO DO TRABALHO E EMPREGO",1,20705,20705
4204202,"MINISTERIO DO TURISMO",-0.133472305442145,25819,29194
4204202,"Presidencia da República",1.1546458985813,12173,5763.66666666667
4204251,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.276695244294975,14133,20861.6666666667
4204251,"MINISTERIO DAS CIDADES",-0.875756696221275,9717,34309.6
4204251,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",0.866025403784439,13277,7891
4204301,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.707106781186547,13822,15003
4204301,"MINISTERIO DA CULTURA",1.18768559061227,19197,12305
4204301,"MINISTERIO DA SAUDE",-0.861992890462099,37526,107698.1
4204301,"MINISTERIO DAS CIDADES",0.0913759754483599,41369,39108.1111111111
4204301,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",0.707106781186548,33114,31933.5
4204301,"MINISTERIO DO ESPORTE",0.209205419117466,30963,26471.2
4204301,"MINISTERIO DO TRABALHO E EMPREGO",1,8486,8486
4204350,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.207608659556354,31453,26475.3333333333
4204350,"MINISTERIO DAS CIDADES",0.237293869371453,19434,17355.625
4204400,"MINISTERIO DAS CIDADES",-0.905406765552548,19434,43751.5
4204400,"MINISTERIO DO TURISMO",-0.03766658917809,32914,34139.3333333333
4204459,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.00563407460723057,26710,26814.7777777778
4204459,"MINISTERIO DAS CIDADES",0.0592393462949817,19434,18687
4204509,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",1.08186593945079,42644,26363.3333333333
4204509,"MINISTERIO DAS CIDADES",0.515808129205154,38868,29540.4545454545
4204509,"MINISTERIO DO TURISMO",-0.548498035510757,16184,24941.2857142857
4204558,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",1.24631293347613,25450,12361.25
4204558,"MINISTERIO DAS CIDADES",-0.96847023584275,9717,22249.7777777778
4204558,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-1.12670953947294,2505,7467.5
4204558,"MINISTERIO DO TURISMO",0.111700370367794,28302,26583.6
4204608,"MINISTERIO DA EDUCACAO",-0.812306253327222,13874,126043.2
4204608,"MINISTERIO DA JUSTICA",-0.475236885681647,7515,71217.2857142857
4204608,"MINISTERIO DA SAUDE",0.0936238767774005,107335,100720
4204608,"MINISTERIO DAS CIDADES",-0.288239152670918,40730,47698.9
4204608,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",0.439188952720774,21479,17548.25
4204608,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.545543611807295,15782,27440.8571428571
4204608,"Presidencia da República",-0.42292799301843,15723,53038
4204707,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",1.59605208748602,40907,16458.6
4204707,"MINISTERIO DA SAUDE",-0.946396314750004,2505,26151.5
4204707,"MINISTERIO DAS CIDADES",-0.84354477784118,9717,29106.9
4204707,"MINISTERIO DO TURISMO",-1.06052677810907,9635,18123.25
4204756,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-1.16511666822742,4892,23052.625
4204806,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.509182090633113,30102,43906.5
4204806,"MINISTERIO DA SAUDE",-0.282032586634584,23283,36399
4204806,"MINISTERIO DAS CIDADES",-0.297955065909916,33637,42241.8888888889
4204806,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",0.776435292978307,28799,21129.3333333333
4204806,"MINISTERIO DO TURISMO",-0.0591126712957846,38721,39825.5
4204905,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",1.96720029211478,66804,23749.1666666667
4204905,"MINISTERIO DA SAUDE",1.61890187048634,45089,19060
4204905,"MINISTERIO DAS CIDADES",-0.507922357585528,25987,39081.5555555556
4204905,"MINISTERIO DO ESPORTE",0.821348042417593,19270,12961.25
4205001,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.970002331117244,9635,20902.625
4205001,"MINISTERIO DAS CIDADES",-0.230427183095176,32173,38353.6
4205001,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",0.707106781186547,13277,7891
4205001,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",1.46099759640227,64585,24935.75
4205100,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.34970201693234,28777,22281.6666666667
4205100,"MINISTERIO DAS CIDADES",-0.854926357158865,9717,17298.625
4205100,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.77792414441986,5209,13000.1428571429
4205159,"MINISTERIO DA INTEGRACAO NACIONAL",-0.974844410960536,9983,15521.5
4205159,"MINISTERIO DAS CIDADES",-0.842526504184811,9717,19011.8
4205159,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-1.15734437341542,2505,8386.6
4205159,"MINISTERIO DO TURISMO",1.1482641714159,20324,12733.3333333333
4205175,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.226696420322412,26710,32154.1428571429
4205175,"MINISTERIO DAS CIDADES",-0.824243542077153,9717,16010.25
4205175,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",0.391636554293583,21623,15807
4205191,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.998540839330606,26710,17687.1666666667
4205191,"MINISTERIO DAS CIDADES",-0.720950933178111,9717,20459.4285714286
4205209,"MINISTERIO DA SAUDE",0.707106781186547,34414,29796
4205209,"MINISTERIO DAS CIDADES",-0.602540819408453,9717,15621.7
4205308,"MINISTERIO DA SAUDE",0.544548421457438,16779,14432.2
4205308,"MINISTERIO DAS CIDADES",-0.246606662476449,18969,25280.5555555556
4205308,"MINISTERIO DO TURISMO",-0.292902951452059,16184,26398.7142857143
4205357,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.755029529414118,9635,21020.75
4205357,"MINISTERIO DO TURISMO",1,9635,9635
4205407,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.502406789651817,69299,44873.3333333333
4205407,"MINISTERIO DA CIENCIA, TECNOLOGIA E INOVACAO",1.43388812547771,44338,17930.4
4205407,"MINISTERIO DA CULTURA",1.28163992190209,122862,67724.375
4205407,"MINISTERIO DA EDUCACAO",1.09154048784498,167530,76803.8333333333
4205407,"MINISTERIO DA INTEGRACAO NACIONAL",-0.167509091582764,4535,5563.66666666667
4205407,"MINISTERIO DA JUSTICA",1.55330043407388,154938,61252.3
4205407,"MINISTÉRIO DA PESCA E AQUICULTURA",0.616305494485883,29652,21073
4205407,"MINISTERIO DA SAUDE",-0.672304647587692,128503,240838.3
4205407,"MINISTERIO DAS CIDADES",0.0468402994388376,58677,57366.8
4205407,"MINISTERIO DE MINAS E ENERGIA",1,20627,20627
4205407,"MINISTERIO DO DESENV,IND. E COMERCIO EXTERIOR",0.707106781186547,15348,7988.5
4205407,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",0.546948915847832,57091,41404.8333333333
4205407,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.364944146509319,25127,40043
4205407,"MINISTERIO DO TRABALHO E EMPREGO",0.100391491673197,30087,27578
4205407,"MINISTERIO DO TURISMO",0.668492544943392,67252,52181
4205407,"Presidencia da República",-0.15356477113736,20314,25133.9
4205431,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.342214946273361,21818,30482.25
4205431,"MINISTERIO DAS CIDADES",-0.818334384473582,9717,13935.8571428571
4205431,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.908609084162642,4559,8818.83333333333
4205456,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",1.226695407658,44475,26174.2857142857
4205456,"MINISTERIO DA CULTURA",-0.11871489792353,13934,14190
4205456,"MINISTERIO DA SAUDE",-0.365333255948027,17368,25829.5
4205456,"MINISTERIO DAS CIDADES",-0.554564880314446,21729,31389.2727272727
4205456,"MINISTERIO DO ESPORTE",-1.04028726763043,9635,27670.5
4205506,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.289761126171259,21486,25628.4444444444
4205506,"MINISTERIO DAS CIDADES",0.0725445494065746,39330,37395.2727272727
4205506,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.0056074331512345,19966,20021.4
4205506,"MINISTERIO DO ESPORTE",-1.11086947715371,9635,24155.375
4205555,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.198705088706924,21818,24543.5
4205555,"MINISTERIO DAS CIDADES",0.801783725737273,19434,15269.5714285714
4205605,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",1.93445747070803,64948,26519.875
4205605,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.28633275585209,13277,15026
4205704,"MINISTERIO DAS CIDADES",2.64596091902098,89522,25759.1818181818
4205704,"MINISTERIO DO TURISMO",-0.0362010462062817,23768,24148
4205803,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.22916501815534,21818,26672.2857142857
4205902,"MINISTERIO DA SAUDE",-0.634846401579662,16779,46208.5714285714
4205902,"MINISTERIO DAS CIDADES",0.330391690624835,35074,29309.5555555556
4205902,"MINISTERIO DO TURISMO",0.973043473953924,21892,16905.1666666667
4206009,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-1.23381234938504,6959,33579.8571428571
4206009,"MINISTERIO DAS CIDADES",-0.580858638576299,19434,34548.3636363636
4206009,"MINISTERIO DO TURISMO",-0.790011548473193,9635,34695
4206108,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.402642623017623,16209,21847.7777777778
4206108,"MINISTERIO DAS CIDADES",-0.61607138586741,14014,20222.7
4206207,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.76647101243592,11317,28807.5714285714
4206207,"MINISTERIO DA JUSTICA",1,4375,4375
4206207,"MINISTERIO DAS CIDADES",0.358605779695582,35048,27900.4
4206207,"MINISTERIO DO TURISMO",0.689143599225322,16779,15933.5
4206306,"MINISTERIO DAS CIDADES",-0.599764575410217,19434,33736.1818181818
4206405,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.504567165044455,16594,28464.1666666667
4206405,"MINISTERIO DA SAUDE",1.72867827638127,63346,19453.8
4206405,"MINISTERIO DAS CIDADES",-0.341768058075964,19434,25903.4
4206504,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.743376193617802,11317,21757
4206504,"MINISTERIO DAS CIDADES",-0.338772769098822,19434,22890.1111111111
4206603,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.830698570181516,4892,16416
4206603,"MINISTERIO DAS CIDADES",-0.70773915696446,9717,16538.5
4206603,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.551838801628451,8346,14295.875
4206603,"MINISTERIO DO TURISMO",-0.877228276778639,9635,14511.2857142857
4206652,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.153252088667508,21818,24730.25
4206652,"MINISTERIO DAS CIDADES",-0.548947175088186,9717,15652.4285714286
4206652,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",0.707106781186548,9983,6244
4206702,"MINISTERIO DAS CIDADES",-0.885960820487648,9717,31444.2
4206751,"MINISTERIO DAS CIDADES",-0.829813201087074,9704,21682.5
4206751,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",0.536382465432459,12488,10385
4206801,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.481214551812513,23917,16176.25
4206900,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.110055346229953,39418,36819.6666666667
4206900,"MINISTERIO DA INTEGRACAO NACIONAL",0.707106781186547,18055,12530.5
4206900,"MINISTERIO DAS CIDADES",0.364206950280601,28686,23986.8888888889
4206900,"MINISTERIO DO ESPORTE",-1.51981424595526,11317,22105
4206900,"MINISTERIO DO TURISMO",0.101443102454482,14133,13811.4285714286
4207007,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.148689573751987,25399,23961.4
4207007,"MINISTERIO DA JUSTICA",1,2505,2505
4207007,"MINISTERIO DA SAUDE",-0.798680058184799,7158,36091.875
4207007,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",1.26445568063307,15588,8321.25
4207007,"MINISTERIO DO TRABALHO E EMPREGO",1,8108,8108
4207007,"MINISTERIO DO TURISMO",-0.63110559723505,17345,26677.8
4207106,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.00404681624447594,21818,21755.3
4207106,"MINISTERIO DAS CIDADES",0.703233142442997,40568,28303.1818181818
4207205,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",1.35393581480646,25631,13130.4285714286
4207205,"MINISTÉRIO DA PESCA E AQUICULTURA",1,36215,36215
4207205,"MINISTERIO DA SAUDE",-0.00646814516980461,16779,16879.6
4207205,"MINISTERIO DAS CIDADES",-1.59354668620938,9717,25304.5555555556
4207205,"MINISTERIO DO TRABALHO E EMPREGO",1,8346,8346
4207205,"MINISTERIO DO TURISMO",1,15742,15742
4207304,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.542925759744557,14133,18663.8
4207304,"MINISTERIO DA SAUDE",-0.0967190072458217,37900,41714
4207304,"MINISTERIO DAS CIDADES",-0.317434969528733,27745,37553.3
4207304,"MINISTERIO DO TURISMO",0.0424239444480053,19270,18868.25
4207403,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.952168717322495,6959,19217.125
4207403,"MINISTERIO DAS CIDADES",-0.0867167379125851,19434,20140.8571428571
4207502,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.310131031491138,33669,26995.8571428571
4207502,"MINISTERIO DA SAUDE",-0.624168498064313,20834,46575.5
4207502,"MINISTERIO DAS CIDADES",1.20609559548175,63653,35350.1
4207502,"MINISTERIO DO ESPORTE",-0.674673130417652,18383,36196.6666666667
4207577,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.221857417779881,21818,19454.7777777778
4207577,"MINISTERIO DAS CIDADES",-0.489403056861627,9717,11619.8333333333
4207601,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",1.10358156777868,21818,11508.3636363636
4207601,"MINISTERIO DA CULTURA",1,16779,16779
