"origem","funcao.imputada","zscore","total","media"
4313953,"Comércio e Serviços",-0.286543480658497,243750,339551.948
4313953,"Desporto e Lazer",-0.0835523921905629,250000,285323.772
4313953,"TOTAL GERAL",-0.286677620306357,1420000,1843706.199
4314001,"Agricultura",-0.38094125093072,146250,338159.090909091
4314001,"Comércio e Serviços",-0.163588592398807,243750,406018.176363636
4314001,"Organização Agrária",0.855411699236127,470000,217712.727272727
4314001,"Saúde",0.471280660525392,576250,321608.609090909
4314001,"TOTAL GERAL",-0.250052763326665,1436250,1922725.87636364
4314027,"Agricultura",0.404384379282273,436312.5,315812.5
4314027,"Desporto e Lazer",0.578902504671204,243750,125000
4314027,"Organização Agrária",0.729985349341057,170000,79090.9090909091
4314027,"Urbanismo",-0.712631688599705,489600,843866.818181818
4314027,"TOTAL GERAL",-0.631422957457511,1339662.5,1998691.68181818
4314035,"Agricultura",-0.63510474422378,97500,325902.272727273
4314035,"Desporto e Lazer",0.481072313587761,292500,201832.120909091
4314035,"Organização Agrária",2.82865135223786,732609.92,98419.0836363636
4314035,"Urbanismo",-0.478185016848681,244287.74,494466.521818182
4314035,"TOTAL GERAL",0.0274531830920935,1366897.66,1340165.45363636
4314050,"Agricultura",0.433077101107956,604500,391551.136363636
4314050,"Cultura",1.76464180007349,450000,90909.0909090909
4314050,"Desporto e Lazer",0.244917086605822,243750,189806.818181818
4314050,"Direitos da Cidadania",-0.100953465120585,1e+05,145454.545454545
4314050,"Organização Agrária",1.24875545569402,120000,43436.55
4314050,"Urbanismo",-0.408310560377317,787000,1409020.27272727
4314050,"TOTAL GERAL",-0.337200289927888,2305250,3115714.35090909
4314068,"Agricultura",1.26228846455116,1072500,430190.562727273
4314068,"Desporto e Lazer",-0.217792022288878,243750,351250
4314068,"TOTAL GERAL",-0.128828283581238,1316250,1434587.78363636
4314076,"Agricultura",-0.103518302911076,438750,499106.25
4314076,"Cultura",2.84604989415154,151120,15112
4314076,"Organização Agrária",2.2270261052789,1044000,261239.351
4314076,"TOTAL GERAL",-0.291096941995716,1633870,2133293.658
4314100,"Agricultura",0.381835907493032,1176950,692559.673636364
4314100,"Assistência Social",1.35830047787687,450000,134825.227272727
4314100,"Comércio e Serviços",1.11852727533412,1998750,881931.818181818
4314100,"Desporto e Lazer",0.41963868221457,1608750,1250080.10909091
4314100,"Direitos da Cidadania",2.78761047832735,1531135.66,262657.817272727
4314100,"Educação",-0.294441968846483,818000,3917116.96181818
4314100,"Organização Agrária",1.22297022389911,615039,223730.818181818
4314100,"Saúde",1.29975496277043,15635195.02,5299178.44909091
4314100,"TOTAL GERAL",0.682691726691532,23833819.68,14740277.5118182
4314134,"Organização Agrária",1.1602603258534,250000,99115.6363636364
4314134,"Urbanismo",-0.118250351968384,245850,265715.272727273
4314134,"TOTAL GERAL",-0.612874903116442,495850,1031954.50727273
4314159,"Agricultura",1.37575855746097,731250,316017.045454545
4314159,"Assistência Social",2.13286001952006,450000,93129.0909090909
4314159,"Desporto e Lazer",0.657175114805031,243750,133397.727272727
4314159,"Organização Agrária",2.61121489713198,350000,56363.6363636364
4314159,"Urbanismo",-0.215317603407392,689500,825117.363636364
4314159,"TOTAL GERAL",0.508244981236214,2464500,1783544.5
4314175,"Agricultura",0.223961864222718,267188.02,216211.0025
4314175,"Organização Agrária",1.36893676050101,2e+05,56250
4314175,"TOTAL GERAL",-0.431327760849964,467188.02,643692.2525
4314209,"Agricultura",-0.674956513226875,117000,305585.227272727
4314209,"Comércio e Serviços",0.559879142107294,292500,156250
4314209,"Urbanismo",-0.135721479718089,743484,829459.090909091
4314209,"TOTAL GERAL",-0.5999829216613,1152984,1820159.12727273
4314308,"Agricultura",-0.0646771578549333,334425,349830
4314308,"Desporto e Lazer",0.429253230663024,243750,152832.833
4314308,"Urbanismo",-0.283787848863146,275520,407800
4314308,"TOTAL GERAL",-0.398738925708071,853695,1674605.807
4314407,"Comércio e Serviços",-0.290144791562743,536250,873666.051818182
4314407,"Cultura",0.356981092713672,576193.59,412913.053636364
4314407,"Desporto e Lazer",-0.463249353130883,243750,1282262.71545455
4314407,"Educação",2.80065506126632,36156969.52,4745299.12090909
4314407,"Saúde",-0.288218913460043,5999995.1,82161495.8390909
4314407,"Urbanismo",-0.579406421418921,1658666,2994028.62545455
4314407,"TOTAL GERAL",-0.189163526222854,45171824.21,95421585.6081818
4314423,"Agricultura",-0.504256712992283,97500,279595
4314423,"Desporto e Lazer",1.24856845357033,243750,89204.5454545455
4314423,"Urbanismo",0.73320669714642,590600,380523.454545455
4314423,"TOTAL GERAL",-0.075093118253864,931850,993739
4314456,"Agricultura",0.473890196910836,481113.75,302955.227272727
4314456,"Desporto e Lazer",3.01511344577764,893750,81250
4314456,"Organização Agrária",1.00499590725255,230000,97272.7272727273
4314456,"Urbanismo",0.737163210527447,1387000,681586.363636364
4314456,"TOTAL GERAL",0.730878746125047,2991863.75,1576512.5
4314464,"Agricultura",0.0443511158951275,165750,159159.78
4314464,"Assistência Social",2.66666666666667,441000,49000
4314464,"Saúde",2.66666666666667,117600,13066.6666666667
4314464,"TOTAL GERAL",0.186067500815195,724350,610642.205555556
4314472,"Agricultura",1.90326252911332,803750,286883.2
4314472,"Comércio e Serviços",2.2801353466444,487500,79772.7272727273
4314472,"Desporto e Lazer",0.888907875547204,243750,93068.1818181818
4314472,"TOTAL GERAL",1.27705357292108,1535000,931355.927272727
4314498,"Agricultura",0.949020008931122,585000,277819.912727273
4314498,"Desporto e Lazer",2.33106674745681,536250,124708.334545455
4314498,"Organização Agrária",1.64391588166007,360000,104545.454545455
4314498,"Urbanismo",1.13731818756126,983400,528325.644545455
4314498,"TOTAL GERAL",2.40093061428162,2464650,1147899.34636364
4314506,"Agricultura",-0.676061316208675,97500,438306.818181818
4314506,"Urbanismo",-0.269509454580987,394200,584126.752727273
4314506,"TOTAL GERAL",-1.55813491788647,491700,1921846.51
4314555,"Agricultura",-0.226655535265828,146250,197024.582727273
4314555,"Organização Agrária",-0.117763748447674,1e+05,119679.109090909
4314555,"TOTAL GERAL",-0.807386384291764,246250,1097617.15909091
4314605,"Agricultura",-0.0726521150980413,266250,303409.090909091
4314605,"TOTAL GERAL",-0.845272831186203,266250,2544442.10181818
4314704,"Agricultura",-0.746424426210805,97500,277431.818181818
4314704,"Assistência Social",1.14689057398894,3e+05,127272.727272727
4314704,"Desporto e Lazer",0.171724859936913,243750,196676.470909091
4314704,"Organização Agrária",0.357406254232943,450000,260909.090909091
4314704,"Saúde",0.134764357452997,250000,214880.221818182
4314704,"TOTAL GERAL",-0.568202208867256,1341250,1922599.42
4314753,"Agricultura",0.314271538723859,308141,241626.454545455
4314753,"TOTAL GERAL",-0.532156341713325,308141,504481
4314779,"Agricultura",1.93765815370263,780000,371972.222222222
4314779,"Desporto e Lazer",1.60550363309776,485000,136527.777777778
4314779,"Direitos da Cidadania",2.66666666666667,116000,12888.8888888889
4314779,"Organização Agrária",2.65756126241584,5000429.74,620739.512222222
4314779,"Urbanismo",1.37841855327721,824750,328811.111111111
4314779,"TOTAL GERAL",2.60998751517382,7206179.74,1642078.40111111
4314787,"Agricultura",1.25111852039388,555750,253592.363636364
4314787,"Organização Agrária",0.289162127591648,112300,78390.9090909091
4314787,"TOTAL GERAL",0.765723737108294,668050,470199.636363636
4314803,"Agricultura",0.290845744508758,536343.75,455252.829090909
4314803,"Desporto e Lazer",-0.252779309947881,243750,297818.181818182
4314803,"Organização Agrária",2.1330727900277,350000,83436.55
4314803,"Saúde",0.221495038632464,7e+05,541277
4314803,"Urbanismo",0.880899140017561,1664410,1033891.27272727
4314803,"TOTAL GERAL",0.666394488474102,3494503.75,2640910.04272727
4314902,"Ciência e Tecnologia",-0.409111013406061,250000,2116167.81818182
4314902,"Comércio e Serviços",0.488480518116068,5496099.71,3296752.95909091
4314902,"Comunicações",0.188970072817639,1186739.56,901147.539090909
4314902,"Cultura",1.15118255072091,5332866.13,2490021.46181818
4314902,"Desporto e Lazer",1.73217162861473,47799206.56,15704192.4945455
4314902,"Direitos da Cidadania",0.0675790186976882,7246322.43,6884227.36272727
4314902,"Educação",2.17130098813224,213997479.37,47174473.05
4314902,"Gestão Ambiental",2.08728424073101,595868.51,138701.911818182
4314902,"Indústria",0.964436681875569,20988317.93,6597108.65545455
4314902,"Organização Agrária",-0.435769883772319,4e+05,4424780.59909091
4314902,"Saúde",-0.24364431754787,47974902.29,73952321.6327273
4314902,"Trabalho",-0.218766588929611,2709995,5299315.64909091
4314902,"Transporte",-0.207216868840096,896401.73,2672097.52181818
4314902,"Urbanismo",-0.402955539096914,1576687.93,4409289.01909091
4314902,"TOTAL GERAL",0.372656723947461,356450887.15,241163525.056364
4315008,"Agricultura",-0.394601158174976,195000,381986.474545455
4315008,"Organização Agrária",0.644386076225593,2e+05,81818.1818181818
4315008,"Urbanismo",0.198738745575491,491700,407462.181818182
4315008,"TOTAL GERAL",-0.294119532569446,886700,1083653.20181818
4315057,"Organização Agrária",0.36410954062721,1e+05,68181.8181818182
4315057,"Urbanismo",-0.198244346414733,245850,322345.454545455
4315057,"TOTAL GERAL",-0.940458451267116,345850,908782.239090909
4315073,"Agricultura",0.478353081428637,341250,229771.8
4315073,"Comércio e Serviços",2.84604989415154,250000,25000
4315073,"Organização Agrária",2.61724074844102,243750,34375
4315073,"Urbanismo",-0.19296099929329,245850,282307.153
4315073,"TOTAL GERAL",1.16421264682178,1080850,654328.953
4315107,"Agricultura",-0.200392822146046,741000,1626517.281
4315107,"Assistência Social",0.395576517581167,1e+05,49904.9
4315107,"Organização Agrária",0.140303816749238,120000,97828.284
4315107,"Saúde",-0.386858024078951,1e+05,344054.964
4315107,"Urbanismo",-0.562893590024026,245850,486026.999
4315107,"TOTAL GERAL",-0.265293966761878,1306850,2833132.428
4315131,"Agricultura",-0.210207884066268,195000,247322.159090909
4315131,"Organização Agrária",-0.358766207502279,1e+05,225218.181818182
4315131,"Urbanismo",0.452689082079898,491700,356234.909090909
4315131,"TOTAL GERAL",-0.383297715120528,786700,1474782.68090909
4315149,"Agricultura",0.654948111441043,390000,253731
4315149,"TOTAL GERAL",-0.568501512149589,390000,796992.818181818
4315156,"Agricultura",-0.455513633202146,297375,625625.53
4315156,"Assistência Social",1.64744748901763,319809.56,82709.96
4315156,"Comércio e Serviços",0.183650272900025,243750,168590.909090909
4315156,"Desporto e Lazer",1.0460318042345,594750,246170.454545455
4315156,"Saúde",0.370068803215073,575159.22,360244.110909091
4315156,"TOTAL GERAL",-0.259458470349172,2030843.78,2765778.80454545
4315172,"Agricultura",0.364970015242022,395850,309169.444444444
4315172,"TOTAL GERAL",-0.814585654731562,395850,819308.333333333
4315206,"Agricultura",-0.437860048044481,97500,197215.909090909
4315206,"Comércio e Serviços",2.24776501272877,487500,110795.454545455
4315206,"Cultura",3.01511344577764,450000,40909.0909090909
4315206,"Desporto e Lazer",0.741634357832194,249600,116327.272727273
4315206,"Urbanismo",-0.321650349191788,295300,445345
4315206,"TOTAL GERAL",0.644931644533587,1579900,1104958.88181818
4315305,"Agricultura",-0.124406925797391,243750,302201.763636364
4315305,"Desporto e Lazer",-0.0745959684395437,250000,275568.181818182
4315305,"Urbanismo",0.573475522725715,1102080,800248.782727273
4315305,"TOTAL GERAL",-0.389679111233735,1595830,2402580.91909091
4315313,"Agricultura",0.0475521455419308,292500,276602.272727273
4315313,"Urbanismo",1.1964215818093,497598,283697.23
4315313,"TOTAL GERAL",-0.144031302090642,790098,928004.048181818
4315321,"Urbanismo",-0.319289950242806,245850,549408.012727273
4315321,"TOTAL GERAL",-0.960578862727354,245850,1346053.02727273
4315354,"Agricultura",0.189691463331721,510750,455553.181818182
4315354,"Comércio e Serviços",0.301692518741826,243750,186113.636363636
4315354,"Cultura",3.01511344577764,350000,31818.1818181818
4315354,"Saúde",2.4576536845703,3e+05,45454.5454545455
4315354,"TOTAL GERAL",-0.618256997274411,1404500,1863025.36363636
4315404,"Agricultura",0.748357409050142,979937.5,485562.5
4315404,"Desporto e Lazer",0.211345250236267,243750,195227.272727273
4315404,"Organização Agrária",2.82706074678945,990000,137568.227272727
4315404,"Saúde",-0.226993163911926,250000,689324.745454545
4315404,"Urbanismo",-0.356457642394274,425850,629152.685454545
4315404,"TOTAL GERAL",0.0990337674448805,2889537.5,2676163.62
4315453,"Agricultura",0.374993817872625,204750,137109.375
4315453,"Comércio e Serviços",1.89736659610103,243750,48750
4315453,"Organização Agrária",1.4152637056467,860000,289980
4315453,"Urbanismo",2.61637643917445,1733450,347168.4
4315453,"TOTAL GERAL",2.31017915916698,3041950,917132.775
4315503,"Agricultura",-0.659129631368826,290550,624431.818181818
4315503,"Desporto e Lazer",0.424652178247722,487500,319545.454545455
4315503,"Saúde",-0.395135179492207,1e+05,206774.545454545
4315503,"Urbanismo",-0.0701249970176621,1432984,1575056.13636364
4315503,"TOTAL GERAL",-0.303852879645294,2311034,3163427.64181818
4315552,"Agricultura",2.26787820956975,1179750,415715.625
4315552,"Assistência Social",2.84604989415154,350000,35000
4315552,"Ciência e Tecnologia",2.84604989415154,350000,35000
4315552,"Desporto e Lazer",2.08201048084236,574000,106150
4315552,"Organização Agrária",0.763860816664501,398000,204050
4315552,"Urbanismo",1.85325891583537,491700,137760
4315552,"TOTAL GERAL",2.77218838751235,3343450,1205552.725
4315602,"Agricultura",-0.334688040538069,682500,1598829.79454545
4315602,"Comércio e Serviços",-0.603867430733439,243750,844859.283636364
4315602,"Cultura",0.0708845878378697,3e+05,269627.272727273
4315602,"Desporto e Lazer",-0.0927487490765412,1218750,1425321.80636364
4315602,"Direitos da Cidadania",-0.400533305864494,409965.01,1037501.10181818
4315602,"Educação",2.99046689855929,13964522.81,1469047.34636364
4315602,"Urbanismo",-0.732523650922394,886930,3199351.80636364
4315602,"TOTAL GERAL",-0.280374182134429,17706417.82,92413977.8136364
4315701,"Agricultura",1.91256574561721,1411250,612223.737
4315701,"Ciência e Tecnologia",2.84604989415154,2500000,250000
4315701,"Comércio e Serviços",2.48899035743336,947500,157356.22
4315701,"Desporto e Lazer",0.794694461661437,4e+05,244187.5
4315701,"Urbanismo",1.12673774788469,1591749.72,936110.072
4315701,"TOTAL GERAL",2.06699568276261,6850499.72,2926545.529
4315750,"Agricultura",1.32815661727072,292500,121875
4315750,"Comércio e Serviços",2.50255935749761,645827.33,113332.733
4315750,"Organização Agrária",-0.314465005485422,98000,239170.798
4315750,"Saúde",-0.0133800061587927,2e+05,205211.424
4315750,"Urbanismo",2.48311428778076,2715550,636106.4
4315750,"TOTAL GERAL",2.2022681210393,3951877.33,1491924.755
4315800,"Agricultura",1.57117271325446,1168750,422127.25
4315800,"Saúde",-0.159340898481975,109685,135293.5
4315800,"TOTAL GERAL",-0.610635687131968,1278435,1946276.212
4315909,"Agricultura",-0.646352140367108,117000,350500
4315909,"Assistência Social",1.31180675612438,340000,131978.363636364
4315909,"Comércio e Serviços",1.41561031684922,243750,70909.0909090909
4315909,"Desporto e Lazer",-0.0968647020688914,243750,278454.545454545
4315909,"Organização Agrária",1.00332970387986,452800,193890.909090909
4315909,"Saúde",2.88359747194281,1343000,158454.545454545
4315909,"Urbanismo",0.578909785057139,616700,437036.654545455
4315909,"TOTAL GERAL",2.22866495682195,3357000,1653042.29090909
4315958,"Agricultura",1.72572508808237,877500,295727.272727273
4315958,"Urbanismo",0.183201908723649,245850,210468.181818182
4315958,"TOTAL GERAL",1.19555502231131,1123350,683354.545454545
4316006,"Agricultura",1.32024214130148,1259700,522522.727272727
4316006,"Comércio e Serviços",2.28105276842476,1316250,288068.181818182
4316006,"Cultura",3.01511344577764,126082,11462
4316006,"Desporto e Lazer",1.90530030283063,1218750,408447.727272727
4316006,"Urbanismo",2.38895242004565,6465893.5,1457978.86363636
4316006,"TOTAL GERAL",2.5778768683408,10386675.5,2937182.77727273
4316105,"Agricultura",-0.362069606223675,217425,1724169.45454545
4316105,"Comércio e Serviços",0.365988187266462,975000,506750
4316105,"Desporto e Lazer",1.7457533632214,1225000,374731.818181818
4316105,"Organização Agrária",2.39936400321154,673000,170272.727272727
