"origem","NM_ORGAO_SUPERIOR","zscore","total","media"
4306304,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.425353317033098,390000,260927.727272727
4306304,"MINISTERIO DA SAUDE",2.43922536032607,449996.94,76726.9945454546
4306304,"MINISTERIO DAS CIDADES",-0.316622226927493,245850,380077.272727273
4306304,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",1.06352944160016,292500,124045.454545455
4306304,"MINISTERIO DO ESPORTE",1.02607366421334,5e+05,239428.939090909
4306304,"MINISTERIO DO TURISMO",0.698325305476063,243750,110953.163636364
4306304,"TOTAL GERAL",1.2314256463373,2122096.94,1287614.09727273
4306320,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",1.27806198856833,555750,250220.454545455
4306320,"MINISTERIO DAS CIDADES",2.12424919772699,991700,410194.727272727
4306320,"MINISTERIO DO ESPORTE",2.79861277345837,633750,79927.1209090909
4306320,"MINISTERIO DO TURISMO",3.01511344577764,353437.5,32130.6818181818
4306320,"TOTAL GERAL",2.72920167021404,2534637.5,835590.620909091
4306353,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.322097350884175,146250,113454.545454545
4306353,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",0.193152144372228,1e+05,68181.8181818182
4306353,"TOTAL GERAL",-0.86540166804454,246250,480528.865454545
4306379,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.0668512465799493,195000,179669.02
4306379,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",2.09765549755277,6e+05,150852.275
4306379,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.258808611993407,1e+05,216670.798
4306379,"TOTAL GERAL",-0.473501339913607,895000,1473223.226
4306403,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.0277534017286821,475312.5,489051.136363636
4306403,"MINISTERIO DAS CIDADES",0.653428884183289,2119350,1401043.86454545
4306403,"MINISTERIO DO ESPORTE",0.00820620998642227,243750,240454.545454545
4306403,"MINISTERIO DO TURISMO",1.44102902796872,1218750,484959.872727273
4306403,"TOTAL GERAL",-0.259804646659057,4057162.5,5685980.55818182
4306429,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",1.45952100353706,536250,213525
4306429,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",0.436164085033423,220000,132000
4306429,"TOTAL GERAL",0.0605062456276116,756250,734815
4306452,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.994366696118746,97500,404636.363636364
4306452,"MINISTERIO DA SAUDE",1.21746188389419,2e+05,63636.3636363636
4306452,"MINISTERIO DAS CIDADES",0.929348123597383,1222160,716546.363636364
4306452,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",1.60153642591529,630000,219090.909090909
4306452,"MINISTERIO DO ESPORTE",1.57254266317645,487500,182272.727272727
4306452,"MINISTERIO DO TURISMO",0.175420937152086,243750,199412.727272727
4306452,"TOTAL GERAL",1.19913626184311,2880910,1853777.27272727
4306502,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",2.1977752298854,967687.5,214403.408181818
4306502,"MINISTERIO DA SAUDE",0.0969580277109032,475888,391864.57
4306502,"MINISTERIO DAS CIDADES",-0.462602285605252,245850,422446.636363636
4306502,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",0.713803194468169,503878,262986.656363636
4306502,"MINISTERIO DO ESPORTE",2.02259958738973,243750,44318.1818181818
4306502,"TOTAL GERAL",0.675779804261647,2437053.5,1617042.18
4306551,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.60339962379614,195000,115454.545454545
4306551,"MINISTERIO DAS CIDADES",-0.120085547030959,245850,291576.363636364
4306551,"MINISTERIO DO TURISMO",1.00587124372042,487500,200036.363636364
4306551,"TOTAL GERAL",0.540097118646036,928350,686476.363636364
4306601,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.721940802028756,856092.9,504889.192727273
4306601,"MINISTERIO DA INTEGRACAO NACIONAL",-0.150761380746779,179640,261777.363636364
4306601,"MINISTERIO DAS CIDADES",-0.743891710852277,539050,1003925.64909091
4306601,"MINISTERIO DO ESPORTE",-0.292619501843168,243750,372536.874545455
4306601,"TOTAL GERAL",-1.15562874998389,1818532.9,3848518.72181818
4306700,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.306318410380342,243750,180375
4306700,"MINISTERIO DA CULTURA",2.84604989415154,250000,25000
4306700,"TOTAL GERAL",-0.161329697819622,493750,545173.965
4306734,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.89122355665837,243750,140833.333333333
4306734,"MINISTERIO DA INTEGRACAO NACIONAL",2.66666666666667,160000,17777.7777777778
4306734,"MINISTERIO DAS CIDADES",1.10040601192614,737550,425704.601111111
4306734,"Presidencia da República",2.66666666666667,285480.12,31720.0133333333
4306734,"TOTAL GERAL",1.65773679195977,1426780.12,787705.878888889
4306759,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.0631481784344603,142593.75,135159.375
4306759,"MINISTERIO DO DESENV,IND. E COMERCIO EXTERIOR",2.84604989415154,250000,25000
4306759,"TOTAL GERAL",-0.550924786182114,392593.75,849924.975
4306767,"MINISTERIO DA CULTURA",2.67102739629878,4e+05,54545.4545454545
4306767,"MINISTÉRIO DA PESCA E AQUICULTURA",0.272030122393711,170000,96735.4145454546
4306767,"MINISTERIO DAS CIDADES",-0.253061149323853,743100,1026602
4306767,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",2.75886563026832,4270000,633368.136363636
4306767,"MINISTERIO DO ESPORTE",2.13099419725492,731250,221818.181818182
4306767,"TOTAL GERAL",0.654052460412542,6314350,4840493.86
4306809,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.0216610201401133,487500,476066.633636364
4306809,"MINISTERIO DA SAUDE",0.84734311890113,2048668.12,863056.872727273
4306809,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",2.39775168871577,625000,156704.545454545
4306809,"MINISTERIO DO ESPORTE",0.176591653779897,640000,524772.727272727
4306809,"MINISTERIO DO TURISMO",2.71825505422298,731250,111327.272727273
4306809,"TOTAL GERAL",0.60646867189537,4532418.12,3204637.47727273
4306908,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.906857588787164,407160,196560
4306908,"MINISTERIO DAS CIDADES",-0.538572246113866,255740,489623.909090909
4306908,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",2.54519269704725,4e+05,58181.8181818182
4306908,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",2.7934575431988,1410252.37,188204.760909091
4306908,"TOTAL GERAL",0.657348929393598,2473152.37,1663036.39727273
4306924,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.0894172420646449,534300,457209.090909091
4306924,"MINISTERIO DAS CIDADES",0.0497189941718839,245850,232844.667272727
4306924,"TOTAL GERAL",-0.153184352711031,780150,948985.576363636
4306932,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",2.39478863449094,926250,238664.772727273
4306932,"MINISTERIO DAS CIDADES",1.55846540395986,1280100,759619.522727273
4306932,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",2.39536783474175,350000,63129.0909090909
4306932,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",1.3282125310088,1e+05,24545.4545454545
4306932,"MINISTERIO DO TURISMO",2.16246898006579,682500,156250
4306932,"TOTAL GERAL",1.94107074979394,3338850,1684828.11363636
4306957,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.957590158806383,865312.5,502179.166666667
4306957,"MINISTERIO DA CIENCIA, TECNOLOGIA E INOVACAO",2.66666666666667,5e+05,55555.5555555556
4306957,"MINISTERIO DAS CIDADES",1.32002119306364,545850,230703.777777778
4306957,"MINISTERIO DO TURISMO",-0.0717124948184867,243750,302575
4306957,"TOTAL GERAL",0.581328677608373,2154912.5,1427397.20333333
4306973,"MINISTERIO DAS CIDADES",0.81749998563413,493100,308659.090909091
4306973,"MINISTERIO DO ESPORTE",1.57086766533463,249600,67629.5454545455
4306973,"TOTAL GERAL",-0.246012338622826,742700,819911.363636364
4307005,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.0881523922694979,458250,525050
4307005,"MINISTERIO DA JUSTICA",0.680506853100497,402495,185597.727272727
4307005,"MINISTERIO DA SAUDE",-0.189275640733487,2141481.8,2672391.26
4307005,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",1.29887583489808,599977,206393.792727273
4307005,"MINISTERIO DO ESPORTE",0.810079422223827,1275000,734429.029090909
4307005,"Presidencia da República",2.75267767859726,599999,77994.02
4307005,"TOTAL GERAL",-0.352373415601997,5477202.8,7334108.01454545
4307054,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.146618094999222,243750,274311.375
4307054,"MINISTERIO DAS CIDADES",1.40129836457271,991150,311570
4307054,"TOTAL GERAL",-0.224155313736126,1234900,1662356.375
4307104,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.529478406717801,126750,416147.727272727
4307104,"MINISTERIO DAS CIDADES",0.360897065864355,1040184,769336
4307104,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",2.43236174890978,350000,53636.3636363636
4307104,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",0.910574686256202,623893.51,271844.864545455
4307104,"MINISTERIO DO TURISMO",0.343126584795081,292500,150863.636363636
4307104,"TOTAL GERAL",0.148630887132125,2433327.51,2151297.06818182
4307203,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.0968644605741253,341250,402025.583
4307203,"MINISTERIO DAS CIDADES",0.0304837618937131,1137000,1081240
4307203,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",2.32177714403181,470000,86800
4307203,"MINISTERIO DO ESPORTE",0.678180529551827,3e+05,153050
4307203,"MINISTERIO DO TURISMO",0.499456025071301,243750,137707.733
4307203,"TOTAL GERAL",0.0836222638083016,2492000,2270685.018
4307302,"MINISTERIO DA INTEGRACAO NACIONAL",0.890886530002241,180000,72700
4307302,"MINISTERIO DA SAUDE",2.78237142619084,490000,59359.63
4307302,"MINISTERIO DAS CIDADES",0.382488472976555,983400,653059.015
4307302,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",0.897985694448935,550000,208025
4307302,"MINISTERIO DO ESPORTE",1.00736899162437,731250,246320
4307302,"MINISTERIO DO TURISMO",0.355776531206119,243750,149794.492
4307302,"TOTAL GERAL",0.5932964145343,3178400,1811262.137
4307401,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.859085205646301,487500,238422.954545455
4307401,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",1.3589625138114,250000,83315.4727272727
4307401,"TOTAL GERAL",0.157781909492737,737500,659492.972727273
4307450,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",1.11012274762247,880425,406331.25
4307450,"MINISTERIO DAS CIDADES",0.461795655514669,245850,165568.181818182
4307450,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.0569739956320945,1e+05,109081.818181818
4307450,"TOTAL GERAL",0.10167998075314,1226275,1116435.79545455
4307500,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",1.36688035951851,682500,247318.181818182
4307500,"MINISTERIO DAS CIDADES",-0.149207053286113,885900,996252.190909091
4307500,"MINISTERIO DO ESPORTE",1.35983758347245,487500,129131.990909091
4307500,"TOTAL GERAL",-0.374213962155145,2055900,3481372.37909091
4307559,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",1.12208189763895,882375,423134.222727273
4307559,"MINISTERIO DAS CIDADES",0.485406720997417,547048,423791.526363636
4307559,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",0.540568510751777,283000,160545.454545455
4307559,"MINISTERIO DO ESPORTE",1.15493500603541,243750,93322.7272727273
4307559,"TOTAL GERAL",0.393643029196403,1956173,1539937.20363636
4307609,"MINISTERIO DA CULTURA",0.742860324173276,3e+05,104545.454545455
4307609,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",1.89913062425673,290000,83644.7927272727
4307609,"MINISTERIO DO ESPORTE",1.78759356129762,633750,213281.25
4307609,"TOTAL GERAL",-0.429924178260947,1223750,3595782.13636364
4307708,"MINISTERIO DA CULTURA",0.612971001849445,735000,380454.545454545
4307708,"MINISTERIO DA JUSTICA",1.96559806564664,1012778.88,212806.958181818
4307708,"MINISTERIO DA SAUDE",-0.877873529864034,899882.4,3922910.56636364
4307708,"MINISTERIO DAS CIDADES",0.132892120600125,1622750,1443272.72727273
4307708,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",1.0485326719091,4e+05,197272.727272727
4307708,"MINISTERIO DO ESPORTE",0.198531925043359,1218750,902363.453636364
4307708,"MINISTERIO DO TURISMO",-0.105874086718207,767421.81,848291.488181818
4307708,"TOTAL GERAL",-0.709954250059891,6656583.09,9364315.04272727
4307807,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",2.14208683118405,1479937.5,438864.772727273
4307807,"MINISTERIO DA SAUDE",1.38896972739295,2900000,1379100.57272727
4307807,"MINISTERIO DAS CIDADES",-0.895968357986663,245850,1197098.94
4307807,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.271348104355832,147000,683412.945454545
4307807,"MINISTERIO DO ESPORTE",0.231516878032428,985209.38,709791.518181818
4307807,"MINISTERIO DO TURISMO",-0.194781333759026,487500,981282.120909091
4307807,"TOTAL GERAL",0.126037587664492,6245496.88,5652729.30545455
4307815,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.75076647950509,487500,282750
4307815,"MINISTERIO DAS CIDADES",-0.495509946311501,245850,410773.636363636
4307815,"MINISTERIO DO ESPORTE",0.858468669383682,292500,116113.636363636
4307815,"TOTAL GERAL",-0.0105833084859828,1025850,1031303.81818182
4307831,"MINISTERIO DA INTEGRACAO NACIONAL",2.84604989415154,5e+05,50000
4307831,"MINISTERIO DAS CIDADES",-0.488764618326327,245850,375679
4307831,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",0.653669720304502,130000,61300
4307831,"TOTAL GERAL",0.390733359880514,875850,721806.6
4307864,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.712952304184598,97500,316163.636363636
4307864,"MINISTERIO DA SAUDE",2.43959622272352,294000,44909.0909090909
4307864,"MINISTERIO DAS CIDADES",-0.338465625383707,491700,635801.636363636
4307864,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",0.320890896389508,398000,300727.272727273
4307864,"MINISTERIO DO ESPORTE",0.0940829684768133,243750,219431.818181818
4307864,"TOTAL GERAL",-0.179728785710243,1524950,1663283.45454545
4307906,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",1.76568911759018,962850,389446.295454545
4307906,"MINISTERIO DA CULTURA",-0.0351450973197208,1e+05,104545.454545455
4307906,"MINISTERIO DA SAUDE",-0.22962112206991,1260000,1741160.36363636
4307906,"MINISTERIO DAS CIDADES",0.673374526742525,1973800,1388316.32363636
4307906,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",2.77651509571724,517000,75181.8181818182
4307906,"MINISTERIO DO ESPORTE",1.10605434022424,2165000,1003569.49909091
4307906,"MINISTERIO DO TURISMO",2.62715917059128,2340000,535629.545454545
4307906,"TOTAL GERAL",0.827894743333227,9318650,5777941.53090909
4308003,"MINISTERIO DA SAUDE",1.06775589151471,345099,121359
4308003,"MINISTERIO DAS CIDADES",0.460072905366431,787000,523830.965454545
4308003,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",0.296459007069843,1e+05,63636.3636363636
4308003,"MINISTERIO DO ESPORTE",0.872718860039793,487500,171977.272727273
4308003,"MINISTERIO DO TURISMO",0.822741326198305,249600,111327.272727273
4308003,"TOTAL GERAL",0.530605151171992,1969199,1420942.01090909
4308052,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.579277576989946,97500,235772.727272727
4308052,"MINISTERIO DAS CIDADES",2.32729139514516,787000,183295.454545455
4308052,"TOTAL GERAL",0.20355239248476,884500,818104.563636364
4308078,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-1.03594887381834,97500,465075
4308078,"MINISTERIO DAS CIDADES",1.60617887538579,893349.11,328544.901111111
4308078,"TOTAL GERAL",-0.1088781761549,990849.11,1067564.34555556
4308102,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.269288981205706,487500,370889.840909091
4308102,"MINISTERIO DA SAUDE",-0.687750853400169,2e+05,603712.498181818
4308102,"TOTAL GERAL",-1.04309272335156,687500,1845163.79363636
4308201,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",1.20981640830939,531375,230676.136363636
4308201,"MINISTERIO DA SAUDE",-0.279107420577202,1e+05,162556.363636364
4308201,"MINISTERIO DAS CIDADES",0.34365981332552,1483798,1115861.08818182
4308201,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",2.79751442472094,350000,50000
4308201,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",2.80257266189495,6e+05,84545.4545454545
4308201,"MINISTERIO DO TURISMO",0.00454838359680507,1140750,1129304.84818182
4308201,"TOTAL GERAL",0.127721144249919,4205923,3623580.25454545
4308250,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",2.05494436945349,682500,269115.82
4308250,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",0.0634682890222272,295000,265620.798
4308250,"TOTAL GERAL",0.117621060199205,977500,930991.268
4308300,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",2.03598821997143,1514175,532792.5
4308300,"MINISTERIO DAS CIDADES",2.5325695957857,2563000,608182.174
4308300,"MINISTERIO DO ESPORTE",2.59954265496074,1127500,214175
4308300,"MINISTERIO DO TURISMO",-0.0669272193428758,243750,266426.948
4308300,"TOTAL GERAL",1.81192646656979,5448425,2178325.641
4308409,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.257026813656199,195000,251312.5
4308409,"MINISTERIO DAS CIDADES",-0.789036660032037,245850,507688.636363636
4308409,"TOTAL GERAL",-1.1854865731708,440850,1432047.22727273
4308433,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.362867025809734,341250,272818.181818182
4308433,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.279999020356767,120000,241973.452727273
4308433,"TOTAL GERAL",-0.84991674091788,461250,1405212.14090909
4308458,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",1.18956378513395,633750,369888.409090909
4308458,"MINISTERIO DAS CIDADES",-0.196120614107397,491700,628250.909090909
4308458,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.0485493219415638,130000,141818.181818182
4308458,"MINISTERIO DO ESPORTE",-0.345323129704308,243750,351277.272727273
4308458,"TOTAL GERAL",-0.327760163601451,1499200,1827827.68181818
4308508,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.287778687022212,243750,425494.318181818
4308508,"MINISTERIO DA INTEGRACAO NACIONAL",0.120886770599615,5e+05,377272.727272727
4308508,"MINISTERIO DA SAUDE",0.935785941403185,2152070,1070253.52727273
4308508,"MINISTERIO DAS CIDADES",0.113694197187638,984800,897309.489090909
4308508,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",3.01187016858111,6631792.4,654399.218181818
4308508,"MINISTERIO DO ESPORTE",1.06510340440899,986747.32,535102.881818182
4308508,"Presidencia da República",0.318693525895225,1e+05,53272.7272727273
4308508,"TOTAL GERAL",2.14357911840757,11599159.72,4552707.95363636
4308607,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",1.97829065997438,1716000,508267.045454545
4308607,"MINISTERIO DA SAUDE",0.0545173040785508,1150000,1084792.27272727
4308607,"MINISTERIO DAS CIDADES",0.230725948701841,1928450,1682103.48545455
4308607,"MINISTERIO DO ESPORTE",-0.164521394118609,633750,829837.216363636
4308607,"MINISTERIO DO TURISMO",0.145725196421452,1466250,1097532.12090909
4308607,"TOTAL GERAL",0.24171065991961,6894450,5814326.82818182
4308656,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.103057898166042,146250,172295.454545455
4308656,"MINISTÉRIO DA PESCA E AQUICULTURA",3.01511344577764,125000,11363.6363636364
4308656,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",1.79318973414316,366470.2,96951.8363636364
4308656,"TOTAL GERAL",-0.316623717531675,637720.2,930595.764545455
4308706,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.118210908577722,438750,390026.296363636
4308706,"MINISTERIO DA CULTURA",3.01511344577764,450000,40909.0909090909
4308706,"MINISTERIO DAS CIDADES",0.589121322317236,787000,582136.363636364
4308706,"TOTAL GERAL",0.0179229513781247,1675750,1657516.66363636
4308805,"MINISTERIO DAS CIDADES",-0.544376568892012,493100,659175.886363636
4308805,"MINISTERIO DO ESPORTE",0.438959911800958,243750,156250
4308805,"TOTAL GERAL",-1.03180265464379,736850,1609605.65909091
4308854,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.0453851663793085,292500,300920.454545455
4308854,"MINISTERIO DAS CIDADES",1.43744242778806,590600,228122.727272727
4308854,"MINISTERIO DO ESPORTE",3.01511344577764,292500,26590.9090909091
4308854,"MINISTERIO DO TURISMO",1.26551596886801,243750,88448.1818181818
4308854,"TOTAL GERAL",1.80218764974018,1419350,689536.818181818
4308904,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.510723399316488,195000,340703.825
4308904,"MINISTERIO DA SAUDE",1.28890688714339,1317350,516743.55
4308904,"MINISTERIO DAS CIDADES",0.361829737683768,983400,779079
4308904,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",0.914397640987123,3e+05,114953.6
4308904,"TOTAL GERAL",-0.00578704912265108,2795750,2809354.975
4309001,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.707256259421213,390000,228681.818181818
